year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,049,53.21,43.66,509,27084,12049,1.52341960605,,,,,
2001,12,049,63.01,49.06,517,32574,12049,1.60543212393,18.4175906784,12.3683005039,1.57170923379,0.202702702703,5.38344902203
2002,12,049,70.65,54.0,544,38434,12049,1.63541666667,12.1250595144,10.0693028944,5.22243713733,0.179898078222,1.86769295879
2003,12,049,77.63,62.8,747,57992,12049,1.54518312102,9.8796886058,16.2962962963,37.3161764706,0.508872352604,-5.51746521157
2004,12,049,84.96,63.14,670,56924,12049,1.68197656003,9.44222594358,0.541401273885,-10.3078982597,-0.0184163332873,8.85289498348
2005,12,049,99.77,59.51,1078,107548,12049,2.09565619224,17.43173258,-5.74912891986,60.8955223881,0.889326119036,24.5948512032
2006,12,049,109.47,60.56,1099,120312,12049,2.25953599736,9.72236143129,1.76440934297,1.94805194805,0.118681890877,7.81997570634
2007,12,049,128.88,67.68,966,124499,12049,2.38031914894,17.730885174,11.7569352708,-12.101910828,0.0348011835893,5.34548472427
2008,12,049,131.63,63.05,1552,204296,12049,2.60963521015,2.13376784606,-6.84101654846,60.6625258799,0.640944907188,9.63383676164
2009,12,049,124.82,68.02,195,24340,12049,2.29381064393,-5.17359264605,7.88263283109,-87.4355670103,-0.880859145554,-12.1022495786
2010,12,049,111.51,69.59,139,15500,12049,2.00298175025,-10.6633552315,2.30814466333,-28.7179487179,-0.363188167625,-12.6788536119
2011,12,049,102.99,72.02,108,11123,12049,1.78752429881,-7.64057035243,3.49188101739,-22.3021582734,-0.282387096774,-10.7568354738
2012,12,049,2.9,63.16,164,475,12049,0.0573939202027,-97.1841926401,-12.3021382949,51.8518518519,-0.957295693608,-96.7891949642
2013,12,049,116.05,71.97,221,25648,12049,2.01559677643,3901.72413793,13.9487017099,34.756097561,52.9957894737,3411.86461792
2014,12,049,89.61,62.21,201,18011,12049,1.80055457322,-22.7832830676,-13.5612060581,-9.04977375566,-0.297762008734,-10.6689098598
