year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,067,136.93,82.4,20759,2842564,41067,2.07721480583,,,,,
2001,41,067,150.44,87.73,38071,5727383,41067,2.14350849196,9.86635507193,6.46844660194,83.3951539091,1.01486510066,3.19146994104
2002,41,067,157.37,88.96,48769,7674650,41067,2.2112466277,4.60648763627,1.40202895247,28.1001287069,0.339992453796,3.16015243176
2003,41,067,160.48,89.27,68266,10955433,41067,2.24711549233,1.97623435216,0.348471223022,39.9782648814,0.427483077404,1.6221105407
2004,41,067,163.03,89.76,46738,7619486,41067,2.27035984848,1.58898305085,0.548896605803,-31.5354642135,-0.30450161121,1.03440861129
2005,41,067,173.42,92.04,61532,10670623,41067,2.3552259887,6.37306017297,2.54010695187,31.6530446318,0.400438691009,3.73800392358
2006,41,067,189.79,100.34,53918,10232886,41067,2.36433625673,9.43951101372,9.01781833985,-12.3740492752,-0.0410226282008,0.386810780378
2007,41,067,221.22,115.64,45994,10174760,41067,2.3912573504,16.560408873,15.2481562687,-14.6963908157,-0.00568031345214,1.1386321888
2008,41,067,246.8,110.61,105136,25947900,41067,2.78907874514,11.5631498056,-4.34970598409,128.586337348,1.55022231483,16.6364943814
2009,41,067,234.78,105.61,34401,8076725,41067,2.77885616892,-4.87034035656,-4.52038694512,-67.2795236646,-0.688732999588,-0.366521606283
2010,41,067,227.7,106.07,28804,6558742,41067,2.68336947299,-3.0155890621,0.435564813938,-16.2698758757,-0.187945361517,-3.43618705429
2011,41,067,218.35,110.08,22433,4898287,41067,2.47944676599,-4.10628019324,3.7805222966,-22.11845577,-0.253166689588,-7.59950163605
2012,41,067,2.87,109.76,32620,93689,41067,0.0326849489796,-98.6855965193,-0.290697674419,45.4107787634,-0.980873109314,-98.6817644392
2013,41,067,225.38,108.1,28109,6335287,41067,2.60615171138,7752.96167247,-1.51239067055,-13.828939301,66.6203930024,7873.5529433
2014,41,067,241.55,111.62,18066,4363863,41067,2.70504837843,7.17454964948,3.25624421832,-35.7287701448,-0.311181482386,3.79473944731
