year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,063,88.64,62.34,4149,367777,30063,1.77735001604,,,,,
2001,30,063,111.57,70.26,7209,804304,30063,1.98494876174,25.8686823105,12.7045235804,73.7527114967,1.18693393007,11.680239898
2002,30,063,125.07,74.67,8538,1067863,30063,2.09371233427,12.1000268889,6.27668659266,18.4352892218,0.327685800394,5.47941461387
2003,30,063,133.95,82.08,11648,1560291,30063,2.03993055556,7.10002398657,9.92366412214,36.4253923636,0.461134059332,-2.56872817889
2004,30,063,145.93,76.57,7446,1086622,30063,2.38229724435,8.94363568496,-6.71296296296,-36.0748626374,-0.303577345508,16.7832521486
2005,30,063,152.32,83.68,7624,1161270,30063,2.27533460803,4.37881175906,9.28562100039,2.3905452592,0.0686973022818,-4.48989464159
2006,30,063,156.04,86.62,7395,1153937,30063,2.25178942508,2.44222689076,3.51338432122,-3.0036726128,-0.00631463828395,-1.03480089796
2007,30,063,178.34,91.62,7020,1251966,30063,2.43314778433,14.2912073827,5.77233895174,-5.07099391481,0.08495177813,8.0539662027
2008,30,063,192.04,89.77,20148,3869284,30063,2.67405592069,7.68195581474,-2.01920977952,187.008547009,2.09056635723,9.90108935887
2009,30,063,194.97,95.12,7030,1370640,30063,2.56215832632,1.52572380754,5.9596747243,-65.108199325,-0.645763919113,-4.18456448483
2010,30,063,192.16,96.82,5018,964244,30063,2.48089237761,-1.44124737139,1.78721614802,-28.6201991465,-0.296500904687,-3.17177700854
2011,30,063,188.0,98.55,4110,772681,30063,2.38457635718,-2.16486261449,1.78682090477,-18.0948585094,-0.198666520092,-3.88231352953
2012,30,063,2.94,98.19,5541,16275,30063,0.0374274366025,-98.4361702128,-0.365296803653,34.8175182482,-0.978936973991,-98.430436648
2013,30,063,189.41,96.97,4881,924510,30063,2.44160565123,6342.5170068,-1.24248905184,-11.9112073633,55.8055299539,6423.5716706
2014,30,063,193.12,100.11,2683,518134,30063,2.41134751773,1.95871390106,3.23811488089,-45.0317557877,-0.43955825248,-1.23927193102
