year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,073,81.84,55.02,27743,2270476,01073,1.85932388222,,,,,
2001,01,073,102.28,67.81,39909,4082051,01073,1.88541513051,24.9755620723,23.2460923301,43.8525033342,0.797883351332,1.40326537708
2002,01,073,112.22,70.71,46761,5247720,01073,1.98380709942,9.71842002346,4.27665536057,17.1690596106,0.285559636565,5.21858381829
2003,01,073,119.38,72.68,64147,7657773,01073,2.05317831591,6.38032436286,2.78602743601,37.1805564466,0.459257163111,3.49687308335
2004,01,073,113.74,68.36,56555,6432822,01073,2.07979812756,-4.72440944882,-5.94386351128,-11.8353157591,-0.159961780011,1.29651727999
2005,01,073,119.06,71.55,58500,6964818,01073,2.08001397624,4.67733427114,4.66647162083,3.43913005039,0.0827002519268,0.0103783476653
2006,01,073,124.04,76.52,55466,6880188,01073,2.02626764245,4.18276499244,6.94619147449,-5.18632478632,-0.0121510712843,-2.58394099308
2007,01,073,142.04,81.55,47272,6714562,01073,2.17719190681,14.51144792,6.57344485102,-14.7730140987,-0.0240728887059,7.44838742907
2008,01,073,159.08,90.86,105692,16813912,01073,2.18853180718,11.9966206702,11.4163090129,123.582670503,1.50409661866,0.520849831142
2009,01,073,184.86,103.38,24408,4511978,01073,2.23520023215,16.2056826754,13.7794408981,-76.9064829883,-0.731652098572,2.1324078921
2010,01,073,190.95,110.97,19151,3656887,01073,2.15091916734,3.29438493995,7.34184561811,-21.5380203212,-0.189515773348,-3.77062706053
2011,01,073,190.57,108.93,15125,2882417,01073,2.18684017259,-0.199004975124,-1.83833468505,-21.022400919,-0.211783957229,1.67003045911
2012,01,073,2.9,114.07,21187,61422,01073,0.0317787323573,-98.4782494621,4.71862664096,40.079338843,-0.978690800117,-98.5468196188
2013,01,073,177.62,103.9,20836,3700789,01073,2.13691049086,6024.82758621,-8.91557815377,-1.65667626375,59.2518478721,6624.34150875
2014,01,073,182.39,103.29,13548,2470987,01073,2.20725626876,2.68550838869,-0.587102983638,-34.9779228259,-0.332308056471,3.29193844114
