year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,005,74.65,50.48,3123,233128,16005,1.84850435816,,,,,
2001,16,005,86.17,57.55,4902,422427,16005,1.87163336229,15.432016075,14.0055467512,56.9644572526,0.811995985038,1.25122800116
2002,16,005,89.86,59.19,5513,495412,16005,1.89770231458,4.28223279564,2.84969591659,12.4643002856,0.17277541445,1.39284503107
2003,16,005,91.92,63.61,7774,714577,16005,1.80631976104,2.29245492989,7.46747761446,41.0121530927,0.442389364812,-4.81543142116
2004,16,005,91.72,63.11,6283,576285,16005,1.81666930756,-0.217580504787,-0.786039930828,-19.1793156676,-0.193529878516,0.572963145152
2005,16,005,95.1,68.34,7269,691257,16005,1.73946444249,3.68512865242,8.28711773095,15.6931402196,0.199505453031,-4.24980290819
2006,16,005,102.81,79.71,6959,715437,16005,1.61225065864,8.1072555205,16.6374012291,-4.2646856514,0.0349797542737,-7.31338800312
2007,16,005,121.93,73.68,5966,727444,16005,2.06857356135,18.597412703,-7.56492284531,-14.2692915649,0.0167827495643,28.303471316
2008,16,005,138.95,73.31,13440,1867480,16005,2.36921975174,13.9588288362,-0.50217155266,125.276567214,1.56718042901,14.5339859317
2009,16,005,140.05,79.37,3798,531916,16005,2.20565074965,0.791651673264,8.26626653935,-71.7410714286,-0.71516910489,-6.90391855655
2010,16,005,134.76,77.16,2993,403340,16005,2.18312597201,-3.77722242056,-2.7844273655,-21.1953659821,-0.241722377217,-1.0212304759
2011,16,005,129.12,80.16,2679,345924,16005,2.01347305389,-4.18521816563,3.88802488336,-10.4911460074,-0.142351366093,-7.77110071931
2012,16,005,2.83,77.54,3377,9572,16005,0.0456216146505,-97.8082403965,-3.26846307385,26.054497947,-0.972329182132,-97.7341830047
2013,16,005,128.71,76.99,3294,423958,16005,2.08971944408,4448.0565371,-0.709311323188,-2.45780278354,43.2914751358,4480.54687475
2014,16,005,128.11,74.01,1913,245068,16005,2.16372787461,-0.466164245202,-3.87063254968,-41.9247115968,-0.421952174508,3.54154863886
