year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,039,41.55,60.09,22,914,38039,0.864328507239,,,,,
2001,38,039,49.23,47.65,31,1526,38039,1.29144805876,18.4837545126,-20.7022799135,40.9090909091,0.669584245077,49.4163443581
2002,38,039,45.19,60.95,37,1672,38039,0.926784249385,-8.20637822466,27.9118572928,19.3548387097,0.0956749672346,-28.2368157901
2003,38,039,56.67,42.43,51,2890,38039,1.66951449446,25.4038504094,-30.385561936,37.8378378378,0.728468899522,80.1405770081
2004,38,039,54.61,57.32,38,2075,38039,1.19090195394,-3.63508028939,35.0930945086,-25.4901960784,-0.282006920415,-28.6677679114
2005,38,039,58.9,52.4,30,1767,38039,1.40505725191,7.8557040835,-8.58339148639,-21.0526315789,-0.14843373494,17.9826137036
2006,38,039,66.14,57.11,35,2315,38039,1.44764489582,12.2920203735,8.98854961832,16.6666666667,0.31013016412,3.03102552219
2007,38,039,64.82,51.02,45,2917,38039,1.58810270482,-1.99576655579,-10.6636315882,28.5714285714,0.260043196544,9.70250435121
2008,38,039,73.07,68.4,120,8768,38039,1.33534356725,12.7275532243,34.0650725206,166.666666667,2.00582790538,-15.915792902
2009,38,039,62.19,80.57,21,1306,38039,0.964844234827,-14.8898316683,17.7923976608,-82.5,-0.851049270073,-27.7456185442
2010,38,039,72.8,54.31,35,2548,38039,1.67556619407,17.0606206786,-32.5927764677,66.6666666667,0.950995405819,73.661834065
2011,38,039,81.92,53.48,25,2048,38039,1.91473448018,12.5274725275,-1.52826367152,-28.5714285714,-0.196232339089,14.2738787017
2012,38,039,2.91,81.29,35,102,38039,0.0447472013778,-96.4477539062,52.0007479432,40.0,-0.9501953125,-97.6630074905
2013,38,039,82.41,97.11,27,2225,38039,1.06078158789,2731.95876289,19.461188338,-22.8571428571,20.8137254902,2270.60990459
2014,38,039,69.25,73.13,16,1108,38039,1.18367974839,-15.9689358088,-24.6936463804,-40.7407407407,-0.50202247191,11.5856234597
