year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,201,96.08,77.71,121817,11703836,48201,1.54548964097,,,,,
2001,48,201,105.25,87.79,162924,17148517,48201,1.49860462467,9.54412989176,12.9713035645,33.7448796145,0.465204826862,-3.0336674577
2002,48,201,112.28,102.45,226564,25438507,48201,1.36993655442,6.67933491686,16.6989406538,39.0611573494,0.483423143821,-8.58585834698
2003,48,201,114.59,90.86,328643,37660628,48201,1.57646379045,2.05735660848,-11.3128355295,45.0552603238,0.480457481251,15.0756788965
2004,48,201,109.79,86.68,290633,31909187,48201,1.58326603599,-4.18884719435,-4.6004842615,-11.5657415493,-0.152717607364,0.431487585623
2005,48,201,110.43,87.0,299253,33045415,48201,1.58663793103,0.582931050187,0.369173973235,2.9659398623,0.03560817767,0.212970844025
2006,48,201,115.92,93.52,296617,34384841,48201,1.5494011976,4.97147514262,7.49425287356,-0.880860008087,0.0405328848193,-2.34689545115
2007,48,201,136.45,100.92,220223,30049223,48201,1.69007629806,17.7104899931,7.9127459367,-25.7550983254,-0.126090971309,9.07932049301
2008,48,201,159.44,114.65,444076,70804288,48201,1.73833406018,16.8486625137,13.6048355133,101.648329194,1.35627683285,2.85535997285
2009,48,201,184.33,130.17,100544,18533654,48201,1.77008911424,15.6108881084,13.5368512865,-77.3588304705,-0.73824107941,1.82675210591
2010,48,201,198.98,141.16,90016,17911803,48201,1.76200765089,7.9477024901,8.44280556196,-10.4710375557,-0.0335525309796,-0.456556863586
2011,48,201,200.79,144.39,87042,17477300,48201,1.7382609599,0.909639159715,2.28818362142,-3.30385709207,-0.0242579152975,-1.34770646315
2012,48,201,2.86,143.33,106335,304287,48201,0.0249424405219,-98.5756262762,-0.734122861694,22.1651616461,-0.982589587637,-98.5650922907
2013,48,201,198.17,136.94,117023,23190429,48201,1.80891266248,6829.02097902,-4.45824321496,10.0512531152,75.2123554408,7152.34830527
2014,48,201,213.54,136.5,88273,18849966,48201,1.95549450549,7.75596709896,-0.321308602308,-24.5678200012,-0.187166136513,8.10331234089
