year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,25,021,183.85,101.82,25086,4612155,25021,2.25704674917,,,,,
2001,25,021,203.62,109.96,53656,10925582,25021,2.3147053474,10.7533315203,7.99450009821,113.888224508,1.36886704805,2.55460363217
2002,25,021,222.76,115.77,77052,17164294,25021,2.40519996545,9.39986248895,5.28373954165,43.6036976293,0.57101873383,3.90955238218
2003,25,021,232.2,114.07,109854,25507991,25021,2.5444902253,4.23774465793,-1.4684287812,42.571250584,0.486107788645,5.79121328174
2004,25,021,267.05,118.04,58874,15722287,25021,2.82796086073,15.0086132644,3.48031910231,-46.4070493564,-0.383632878026,11.1405668847
2005,25,021,279.77,122.89,55344,15483713,25021,2.84573602409,4.76315296761,4.10877668587,-5.99585555593,-0.0151742555011,0.628550543548
2006,25,021,271.03,125.82,46936,12721151,25021,2.69263630583,-3.12399470994,2.38424607372,-15.192252096,-0.178417282728,-5.37996908206
2007,25,021,289.97,132.31,38926,11287376,25021,2.73949436928,6.98815629266,5.1581624543,-17.0657917164,-0.112707961725,1.74022995044
2008,25,021,310.88,143.24,107252,33342540,25021,2.71292934934,7.2110908025,8.26090242612,175.52792478,1.95396733483,-0.969705221458
2009,25,021,296.02,144.47,45978,13610214,25021,2.56125839275,-4.77997941328,0.858698687517,-57.1308693544,-0.591806323094,-5.59067108159
2010,25,021,315.35,152.72,46749,14742454,25021,2.58111249345,6.52996419161,5.71052813733,1.67688894689,0.0831904626922,0.775169766643
2011,25,021,319.88,157.54,38986,12471011,25021,2.53808556557,1.43649912795,3.15610267156,-16.6057027958,-0.154074959298,-1.66699157788
2012,25,021,2.93,154.72,53181,155665,25021,0.0236717942089,-99.0840315118,-1.79002158182,36.4105063356,-0.987517852402,-99.0673366363
2013,25,021,325.22,153.43,38093,12388644,25021,2.64957961285,10999.6587031,-0.833764219235,-28.3710347681,78.5852889217,11092.9817802
2014,25,021,352.17,153.96,18918,6662341,25021,2.85926539361,8.28669823504,0.345434400052,-50.3373323183,-0.462221934862,7.91392641077
