year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,173,55.74,39.72,1236,68896,21173,1.75415407855,,,,,
2001,21,173,73.64,50.74,1540,113411,21173,1.81415057154,32.1133835666,27.7442094663,24.5954692557,0.646118787738,3.42025217311
2002,21,173,79.86,54.79,1611,128657,21173,1.82195656142,8.44649646931,7.98186834844,4.61038961039,0.134431404361,0.430283461449
2003,21,173,88.95,60.14,1721,153079,21173,1.84881110742,11.3824192337,9.76455557583,6.82805710739,0.189822551435,1.47393997027
2004,21,173,87.99,58.9,1771,155825,21173,1.86735993209,-1.07925801012,-2.0618556701,2.90528762347,0.0179384500813,1.00328392651
2005,21,173,89.12,58.26,2016,179664,21173,1.91211809131,1.2842368451,-1.08658743633,13.8339920949,0.152985721162,2.3968683518
2006,21,173,93.12,60.67,1962,182710,21173,1.91857590242,4.48833034111,4.13662890491,-2.67857142857,0.0169538694452,0.337730767649
2007,21,173,100.58,66.48,1641,165047,21173,1.89117027677,8.01116838488,9.57639690127,-16.3608562691,-0.0966723222593,-1.42843583167
2008,21,173,104.37,70.62,3692,385352,21173,1.84738742566,3.76814476039,6.2274368231,124.984765387,1.33480160197,-2.31511946091
2009,21,173,103.03,74.41,846,87163,21173,1.73078215294,-1.28389383923,5.36675162843,-77.0855904659,-0.773809400237,-6.31190139667
2010,21,173,103.77,76.29,733,76066,21173,1.70025560362,0.718237406581,2.52654213143,-13.3569739953,-0.127313194819,-1.7637430145
2011,21,173,103.38,69.45,705,72883,21173,1.86069114471,-0.375831165077,-8.96578843885,-3.81991814461,-0.0418452396603,9.43596602471
2012,21,173,2.98,71.81,766,2283,21173,0.0518729981897,-97.1174308377,3.39812814975,8.6524822695,-0.968675822894,-97.2121650422
2013,21,173,96.5,64.77,824,79518,21173,1.86235911688,3138.25503356,-9.80364851692,7.57180156658,33.8304862024,3490.22840759
2014,21,173,101.13,68.59,498,50362,21173,1.8430164747,4.79792746114,5.89779218774,-39.5631067961,-0.366659121205,-1.0386096857
