year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,299,109.63,114.57,865,94832,48299,1.19610281924,,,,,
2001,48,299,118.77,115.02,1204,142998,48299,1.29075378195,8.33713399617,0.392772977219,39.1907514451,0.507908722794,7.91327979431
2002,48,299,137.04,122.52,1399,191718,48299,1.39813907933,15.382672392,6.52060511215,16.196013289,0.340704065791,8.31958030142
2003,48,299,145.58,120.83,1828,266121,48299,1.50604154597,6.2317571512,-1.37936663402,30.6647605432,0.388085625763,7.71757747384
2004,48,299,140.19,125.11,1477,207054,48299,1.40066741268,-3.7024316527,3.54216668046,-19.2013129103,-0.221955426291,-6.99676138275
2005,48,299,170.48,148.48,1491,254191,48299,1.43521012931,21.6063913261,18.6795619855,0.947867298578,0.227655587431,2.46616122577
2006,48,299,180.14,168.57,1665,299927,48299,1.3357952186,5.6663538245,13.5304418103,11.6700201207,0.179927692168,-6.92685403179
2007,48,299,215.63,238.57,1642,354059,48299,1.12980466949,19.7013433996,41.5257756422,-1.38138138138,0.180483917753,-15.4208179701
2008,48,299,244.28,199.42,3932,960520,48299,1.53119045231,13.2866484255,-16.4102779059,139.46406821,1.71288118647,35.5270068944
2009,48,299,270.58,212.63,1243,336329,48299,1.59067394065,10.7663337154,6.62421020961,-68.3875890132,-0.649846957898,3.8847870457
2010,48,299,273.89,235.1,1061,290594,48299,1.45624202467,1.22329810038,10.5676527301,-14.641995173,-0.135982921485,-8.45125531653
2011,48,299,263.52,217.37,970,255616,48299,1.51538850807,-3.78619153675,-7.54147171416,-8.57681432611,-0.120367247775,4.06158333584
2012,48,299,2.85,209.45,1013,2887,48299,0.017008832657,-98.9184881603,-3.64355706859,4.43298969072,-0.988705714822,-98.8775926064
2013,48,299,265.07,215.18,967,256324,48299,1.5398155033,9200.70175439,2.73573645261,-4.54096742349,87.7855905785,8953.03458712
2014,48,299,247.09,216.32,751,185563,48299,1.42780371672,-6.78311389444,0.529789013849,-22.3371251293,-0.276060766842,-7.27436412632
