asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,60.0,60.0,32.0,32.0,32.0,32.0,51.0,13.0,32.94,36.62,50.12,61.85,2556.0,804.0,304.0,,100.0,235,13235,2.0,1.0,68.5,95.0,79.0,104.0,158.0,104.0,42.06,,50.87,,1.7388849262957675,58.51,66.75,,,,,,,,,,13,17788.0,,6675.0,143.0,63.0,49.47,55.16,66.13,72.32,9456.0,4556.0,2000.0
2.0,2.0,19.0,19.0,48.0,48.0,96.0,96.0,37.0,8.0,35.08,53.5,39.73,39.13,1470.0,313.0,260.0,-14.473684210526317,78.0,235,13235,,,,,,,,,45.88,9.082263433190674,50.58,-4.111354671225865,1.667393199651264,61.2,71.62,4.597504700051291,1.0,,40.0,,33.0,,33.0,,13,15913.0,-0.10540814031931645,5586.0,82.0,47.0,49.4,52.49,76.48,81.66,6271.0,3838.0,2001.0
,,,,,,,,32.0,7.0,34.25,41.71,53.66,52.29,1717.0,366.0,277.0,6.538461538461537,107.0,235,13235,3.0,2.0,63.67,66.5,74.67,94.5,224.0,189.0,49.37,7.6068003487358204,53.88,8.054982981647175,1.8017014381203158,71.16,81.98,16.274509803921553,2.0,1.0,38.0,33.0,55.0,45.0,110.0,45.0,13,19711.0,0.23867278325897057,8772.0,129.0,70.0,54.38,56.67,82.84,91.97,10686.0,6438.0,2002.0
2.0,1.0,78.0,54.0,171.0,41.0,342.0,41.0,63.0,17.0,44.1,44.29,57.92,68.12,3649.0,1158.0,328.0,18.411552346570392,159.0,235,13235,3.0,2.0,24.33,28.0,59.0,60.5,177.0,121.0,59.41,20.336236580919586,66.36,3.0931856718477535,1.8574314088537283,88.28,96.76,24.058459808881395,1.0,,84.0,,152.0,,152.0,,13,28956.0,0.46902744660341944,15385.0,207.0,119.0,65.5,70.43,97.48,101.03,20179.0,12022.0,2003.0
,,,,,,,,59.0,8.0,43.69,67.75,59.54,85.5,3513.0,684.0,345.0,5.182926829268286,125.0,235,13235,,,,,,,,,55.65,-6.328900858441333,62.26,2.463518633637718,1.9031895777178796,84.73,88.42,-4.0212958767557705,1.0,1.0,27.0,27.0,98.0,98.0,98.0,98.0,13,29233.0,0.009566238430722462,11053.0,233.0,107.0,57.88,61.62,89.35,88.76,20818.0,9497.0,2004.0
1.0,1.0,260.0,260.0,69.0,69.0,69.0,69.0,58.0,15.0,40.78,46.8,57.59,42.93,3340.0,644.0,372.0,7.826086956521738,148.0,235,13235,,,,,,,,,68.63,23.324348607367472,67.37,-14.97972345718025,1.6180970421098646,88.84,90.7,4.850702230614901,2.0,,71.0,,160.0,,320.0,,13,33049.0,0.13053740635583067,13423.0,231.0,120.0,65.04,67.84,95.13,97.21,21976.0,11665.0,2005.0
1.0,1.0,52.0,52.0,58.0,58.0,58.0,58.0,62.0,25.0,66.87,69.88,65.76,51.88,4077.0,1297.0,374.0,0.5376344086021501,166.0,235,13235,2.0,1.0,41.0,38.0,81.5,100.0,163.0,100.0,79.43,15.736558356403929,79.19,-4.668684797915468,1.5425531914893615,98.02,89.98,10.333183250787915,1.0,,64.0,,68.0,,68.0,,13,36659.0,0.10923174680020575,14936.0,223.0,120.0,72.81,82.4,99.99,96.0,22298.0,11520.0,2006.0
1.0,1.0,60.0,60.0,42.0,42.0,42.0,42.0,49.0,19.0,53.0,46.16,64.94,57.37,3182.0,1090.0,306.0,-18.181818181818176,158.0,235,13235,,,,,,,,,73.22,-7.818204708548415,79.59,8.746903521743654,1.6774788309205135,98.26,88.06,0.2448479902060985,1.0,,32.0,,56.0,,56.0,,13,30069.0,-0.17976485992525715,13914.0,204.0,127.0,80.74,87.31,101.67,93.2,20741.0,11837.0,2007.0
4.0,,150.0,,85.0,,340.0,,132.0,72.0,56.33,55.5,51.36,41.67,6780.0,3000.0,984.0,221.56862745098042,672.0,235,13235,,,,,,,,,79.31,8.317399617590837,87.07,-13.081205203551516,1.4580443828016643,92.51,84.71,-5.85182169753714,,,,,,,,,13,91028.0,2.0273038677707937,56928.0,788.0,580.0,83.65,90.96,98.32,89.12,77476.0,51688.0,2008.0
,,,,,,,,16.0,9.0,38.88,38.56,51.0,24.44,816.0,220.0,193.0,-80.38617886178862,141.0,235,13235,,,,,,,,,89.45,12.785272979447736,90.38,4.6985375684008845,1.5265511458915593,109.24,96.67,18.084531402010583,1.0,1.0,30.0,30.0,15.0,15.0,15.0,15.0,13,21084.0,-0.7683789603199016,13630.0,165.0,127.0,95.92,94.9,116.23,102.13,19178.0,12971.0,2009.0
1.0,,210.0,,208.0,,208.0,,19.0,8.0,46.68,36.75,66.58,32.0,1265.0,256.0,173.0,-10.362694300518138,103.0,235,13235,,,,,,,,,70.31,-21.397428731134717,68.23,27.292178004809074,1.9431802019627364,109.3,86.12,0.05492493592091918,1.0,1.0,27.0,27.0,15.0,15.0,15.0,15.0,13,18909.0,-0.10315879339783718,8870.0,138.0,91.0,72.02,70.67,108.67,91.6,14997.0,8336.0,2010.0
2.0,1.0,127.5,55.0,129.5,36.0,259.0,36.0,17.0,7.0,56.47,65.29,58.18,26.86,989.0,188.0,174.0,0.5780346820809301,110.0,235,13235,,,,,,,,,75.68,7.6376048926184215,74.46,-5.871674735826115,1.8290829809725155,110.74,87.45,1.317474839890198,,,,,,,,,13,19269.0,0.0190385530699666,9620.0,140.0,99.0,75.96,72.58,110.11,87.48,15415.0,8661.0,2011.0
