asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,237.0,,121.0,189,19189,3.0,1.0,48.67,83.0,29.67,50.0,89.0,50.0,43.94,,45.1,,1.6550978607191624,58.18,59.64,,,,,,,,,,19,13788.0,,7217.0,175.0,104.0,44.06,46.13,61.62,62.54,10784.0,6504.0,2000.0
1.0,1.0,24.0,24.0,20.0,20.0,20.0,20.0,,,,,,,,,256.0,8.016877637130793,118.0,189,19189,5.0,2.0,54.0,58.5,74.6,60.5,373.0,121.0,46.39,5.57578516158399,50.45,-1.5694059904774016,1.6291226557447727,60.46,66.85,3.9188724647645223,,,,,,,,,19,15478.0,0.12257035102988101,7888.0,164.0,94.0,48.74,51.48,65.09,70.34,10675.0,6612.0,2001.0
1.0,,52.0,,58.0,,58.0,,,,,,,,,,316.0,23.4375,136.0,189,19189,3.0,2.0,102.0,122.5,73.67,82.5,221.0,165.0,47.6,2.6083207587842328,51.45,3.6639579748538598,1.6888130252100841,64.31,65.13,6.367846510089326,1.0,1.0,29.0,29.0,32.0,32.0,32.0,32.0,19,20321.0,0.31289572296162294,8857.0,192.0,117.0,50.86,50.56,66.48,65.8,12764.0,7699.0,2002.0
2.0,,28.0,,72.0,,144.0,,1.0,1.0,29.0,29.0,57.0,57.0,57.0,57.0,372.0,17.721518987341778,188.0,189,19189,3.0,1.0,34.33,18.0,42.67,22.0,128.0,22.0,54.7,14.915966386554636,58.9,-4.265701127167121,1.6167733089579523,70.75,73.29,10.013994713108376,2.0,,36.0,,53.5,,107.0,,19,26320.0,0.2952118498105407,13779.0,290.0,167.0,56.57,59.08,74.28,73.72,21542.0,12312.0,2003.0
,,,,,,,,,,,,,,,,315.0,-15.322580645161288,133.0,189,19189,3.0,1.0,76.67,118.0,134.67,143.0,404.0,143.0,53.36,-2.4497257769652725,54.5,8.596717542288946,1.755762743628186,74.95,77.86,5.936395759717317,1.0,,32.0,,45.0,,45.0,,19,23609.0,-0.10300151975683891,10356.0,254.0,125.0,54.13,52.71,75.7,78.02,19228.0,9752.0,2004.0
,,,,,,,,1.0,,19.0,,53.0,,53.0,,347.0,10.158730158730167,115.0,189,19189,,,,,,,,,52.9,-0.8620689655172376,54.22,6.670069901673581,1.8728733459357279,79.26,76.48,5.750500333555708,1.0,,6.0,,100.0,,100.0,,19,27503.0,0.16493710025837593,8795.0,289.0,102.0,53.22,53.58,80.96,76.96,23398.0,7850.0,2005.0
4.0,,37.25,,85.75,,343.0,,4.0,,50.25,,49.75,,199.0,,343.0,-1.1527377521613813,106.0,189,19189,,,,,,,,,56.08,6.011342155009447,53.12,-6.455955102530087,1.7519614835948643,78.6,74.23,-0.8327024981075071,,,,,,,,,19,26960.0,-0.019743300730829416,7868.0,277.0,98.0,56.34,54.35,77.31,74.24,21414.0,7276.0,2006.0
6.0,1.0,38.17,35.0,102.5,97.0,615.0,97.0,1.0,,27.0,,90.0,,90.0,,245.0,-28.57142857142857,102.0,189,19189,1.0,,63.0,,65.0,,65.0,,52.99,-5.509985734664758,55.37,12.240410236316123,1.966408756369126,83.36,84.64,6.055979643765919,1.0,,61.0,,81.0,,81.0,,19,20424.0,-0.242433234421365,8633.0,197.0,89.0,52.92,52.65,82.72,83.89,16295.0,7466.0,2007.0
4.0,,24.0,,40.0,,160.0,,4.0,,96.0,,153.0,,612.0,,544.0,122.0408163265306,176.0,189,19189,,,,,,,,,79.93,50.83978109077185,82.82,-28.018156421897945,1.4154572751157262,90.51,103.3,8.577255278310947,,,,,,,,,19,49236.0,1.4106933019976498,18180.0,492.0,164.0,81.05,85.05,91.86,103.95,45196.0,17048.0,2008.0
1.0,,26.0,,117.0,,117.0,,,,,,,,,,100.0,-81.61764705882352,51.0,189,19189,,,,,,,,,62.25,-22.119354435130745,63.18,22.656092051334255,1.7361445783132528,86.46,89.18,-4.474643685780588,,,,,,,,,19,8646.0,-0.824396782841823,4548.0,89.0,49.0,61.49,62.31,88.03,89.47,7835.0,4384.0,2009.0
,,,,,,,,,,,,,,,,95.0,-5.000000000000004,51.0,189,19189,,,,,,,,,110.23,77.07630522088354,124.59,-31.84854228522117,1.1832078381565816,104.34,102.31,20.680083275503126,,,,,,,,,19,9912.0,0.14642609299097842,5218.0,83.0,45.0,112.2,126.89,102.36,98.02,8496.0,4411.0,2010.0
