year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,189,58.18,43.94,237,13788,19189,1.65509786072,,,,,
2001,19,189,60.46,46.39,256,15478,19189,1.62912265574,3.91887246476,5.57578516158,8.01687763713,0.12257035103,-1.56940599048
2002,19,189,64.31,47.6,316,20321,19189,1.68881302521,6.36784651009,2.60832075878,23.4375,0.312895722962,3.66395797485
2003,19,189,70.75,54.7,372,26320,19189,1.61677330896,10.0139947131,14.9159663866,17.7215189873,0.295211849811,-4.26570112717
2004,19,189,74.95,53.36,315,23609,19189,1.75576274363,5.93639575972,-2.44972577697,-15.3225806452,-0.103001519757,8.59671754229
2005,19,189,79.26,52.9,347,27503,19189,1.87287334594,5.75050033356,-0.862068965517,10.1587301587,0.164937100258,6.67006990167
2006,19,189,78.6,56.08,343,26960,19189,1.75196148359,-0.832702498108,6.01134215501,-1.15273775216,-0.0197433007308,-6.45595510253
2007,19,189,83.36,52.99,245,20424,19189,1.96640875637,6.05597964377,-5.50998573466,-28.5714285714,-0.242433234421,12.2404102363
2008,19,189,90.51,79.93,544,49236,19189,1.41545727512,8.57725527831,50.8397810908,122.040816327,1.410693302,-28.0181564219
2009,19,189,86.46,62.25,100,8646,19189,1.73614457831,-4.47464368578,-22.1193544351,-81.6176470588,-0.824396782842,22.6560920513
2010,19,189,104.34,110.23,95,9912,19189,1.18320783816,20.6800832755,77.0763052209,-5.0,0.146426092991,-31.8485422852
2011,19,189,98.69,66.42,86,8487,19189,1.85730954532,-5.41498945754,-39.7441712782,-9.47368421053,-0.143765133172,56.9723835004
2012,19,189,2.88,63.94,68,196,19189,0.0563027838599,-97.0817712028,-3.73381511593,-20.9302325581,-0.976905856015,-96.9685837236
2013,19,189,81.56,60.93,206,16801,19189,1.67323157722,2731.94444444,-4.70753831717,202.941176471,84.7193877551,2871.84519576
2014,19,189,79.74,68.33,125,9968,19189,1.45872969413,-2.23148602256,12.1450845232,-39.3203883495,-0.406701982025,-12.8196172012
