year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,009,81.36,62.82,22009,1790544,12009,1.61891117479,,,,,
2001,12,009,96.95,69.12,34260,3321338,12009,1.75329137731,19.1617502458,10.0286532951,55.6635921668,0.854932355753,8.30065321821
2002,12,009,107.28,70.16,44498,4773853,12009,1.91134549601,10.6549767922,1.50462962963,29.8832457677,0.437328269511,9.01470917723
2003,12,009,115.76,74.36,64832,7505107,12009,1.94593867671,7.90454884415,5.98631698974,45.6964357949,0.572127796981,1.80988632202
2004,12,009,133.91,77.49,57274,7669389,12009,2.16011743451,15.6789910159,4.20925228618,-11.6578232971,0.0218893614708,11.0064495024
2005,12,009,159.25,84.99,68644,10931263,12009,2.34218731615,18.9231573445,9.67866821525,19.8519397982,0.425310803768,8.4287029371
2006,12,009,169.16,93.67,62018,10491171,12009,2.25739297534,6.22291993721,10.2129662313,-9.65270089156,-0.0402599406857,-3.62030569592
2007,12,009,177.48,93.27,41319,7333117,12009,2.378578321,4.91842043036,-0.42703106651,-33.3757941243,-0.301020162573,5.36837613072
2008,12,009,172.38,97.7,68432,11796036,12009,2.20547594678,-2.87356321839,4.74965154927,65.6187226216,0.608597817272,-7.27755620654
2009,12,009,165.41,96.97,14846,2455733,12009,2.13223161803,-4.04339250493,-0.747185261003,-78.3054711246,-0.791817098558,-3.32102142654
2010,12,009,155.82,98.35,12415,1934461,12009,1.98042704626,-5.79771476936,1.42312055275,-16.3747810858,-0.212267375973,-7.11951602628
2011,12,009,153.44,104.45,11426,1753159,12009,1.83628530397,-1.5274034142,6.20233858668,-7.9661699557,-0.0937222306369,-7.27831618752
2012,12,009,2.91,99.57,22330,64929,12009,0.0365320879783,-98.1034932221,-4.67209191,95.4314720812,-0.96296456853,-98.0105440097
2013,12,009,156.59,99.77,21390,3349509,12009,1.96188734088,5281.09965636,0.20086371397,-4.20958351993,50.5872568498,5270.31264692
2014,12,009,164.16,100.15,13450,2207986,12009,2.04892661008,4.8342806054,0.380876014834,-37.1201496026,-0.34080308487,4.43650699951
