year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,017,76.67,64.92,230,17635,49017,1.47623998768,,,,,
2001,49,017,91.26,85.55,378,34497,49017,1.33343074226,19.0296074084,31.7775723968,64.347826087,0.956166713921,-9.6738502285
2002,49,017,94.53,75.28,377,35636,49017,1.56964001063,3.58316896778,-12.0046756283,-0.26455026455,0.0330173638287,17.7144009723
2003,49,017,104.69,77.5,419,43867,49017,1.6885483871,10.7479107162,2.94899043571,11.1405835544,0.230974295656,7.57551895114
2004,49,017,100.87,87.09,330,33288,49017,1.44778390171,-3.64886808673,12.3741935484,-21.2410501193,-0.241160781453,-14.258666629
2005,49,017,108.18,84.01,319,34511,49017,1.60962980598,7.24695152176,-3.53657136296,-3.33333333333,0.0367399663542,11.1788716585
2006,49,017,140.34,106.17,354,49680,49017,1.65230291043,29.7282307266,26.3778121652,10.9717868339,0.439541015908,2.65111296354
2007,49,017,170.16,124.27,277,47133,49017,1.711595719,21.2483967507,17.048130357,-21.7514124294,-0.051268115942,3.58849507546
2008,49,017,186.19,107.92,848,157888,49017,2.15657431431,9.42054536906,-13.1568359218,206.137184116,2.34983981499,25.997879661
2009,49,017,169.15,92.09,246,41610,49017,2.29598762081,-9.15194156507,-14.6682727947,-70.9905660377,-0.736458755574,6.46457233465
2010,49,017,166.3,108.28,171,28437,49017,1.91979128186,-1.68489506355,17.5806276469,-30.487804878,-0.316582552271,-16.3849463096
2011,49,017,140.18,98.62,154,21588,49017,1.77676941797,-15.7065544197,-8.92131510898,-9.94152046784,-0.240848190737,-7.44986526635
2012,49,017,2.96,87.86,188,557,49017,0.0421124516276,-97.8884291625,-10.9105658082,22.0779220779,-0.974198628868,-97.62983023
2013,49,017,144.39,112.18,190,27435,49017,1.60890978784,4778.04054054,27.6804006374,1.06382978723,48.2549371634,3720.5084854
2014,49,017,132.16,105.41,106,14009,49017,1.56721373684,-8.47011565898,-6.03494384026,-44.2105263158,-0.489374886094,-2.59157171639
