year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,089,66.91,44.07,2702,180791,47089,1.89783299297,,,,,
2001,47,089,82.38,49.12,3110,256194,47089,2.0963965798,23.1206097743,11.4590424325,15.0999259808,0.417072752515,10.462648061
2002,47,089,92.68,55.46,2949,273324,47089,2.08889289578,12.5030347172,12.9071661238,-5.1768488746,0.0668633925853,-0.357932468317
2003,47,089,100.6,57.92,3740,376231,47089,2.1710980663,8.54553301683,4.43562928237,26.8226517464,0.376501880552,3.935346359
2004,47,089,95.68,56.91,3690,353061,47089,2.10156387278,-4.89065606362,-1.74378453039,-1.33689839572,-0.0615845052641,-3.20272007037
2005,47,089,108.06,63.18,3802,410858,47089,2.13793922127,12.9389632107,11.0173958882,3.0352303523,0.163702589637,1.73087047042
2006,47,089,118.23,72.96,3551,419852,47089,2.02559621711,9.41143808995,15.4795821462,-6.60178853235,0.0218907749149,-5.25473329875
2007,47,089,130.28,72.6,2891,376628,47089,2.24311294766,10.1919986467,-0.493421052632,-18.5863137144,-0.102950563532,10.7384052516
2008,47,089,137.64,69.74,7584,1043832,47089,2.46702036134,5.64937058643,-3.93939393939,162.331373227,1.77151990824,9.98199461679
2009,47,089,146.69,78.88,1726,253183,47089,2.32457530426,6.57512351061,13.1058216232,-77.2415611814,-0.75744851662,-5.77397168319
2010,47,089,140.72,76.53,1496,210517,47089,2.29844505423,-4.06980707615,-2.97920892495,-13.325608343,-0.168518423433,-1.12408705301
2011,47,089,129.28,71.88,1434,185394,47089,2.24819143016,-8.12961910176,-6.07604860839,-4.14438502674,-0.119339530774,-2.18641833414
2012,47,089,2.94,76.76,1761,5176,47089,0.0478764981761,-97.7258663366,6.78909293267,22.8033472803,-0.972081081373,-97.8704438806
2013,47,089,132.25,75.02,1671,220989,47089,2.20357904559,4398.29931973,-2.26680562793,-5.11073253833,41.6949381762,4502.63204189
2014,47,089,131.58,77.85,1195,157235,47089,2.11271676301,-0.506616257089,3.77232737937,-28.4859365649,-0.288493997439,-4.12339565327
