year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,073,56.09,44.18,4026,225819,42073,1.58697374378,,,,,
2001,42,073,68.25,51.76,5583,381048,42073,1.64823222566,21.6794437511,17.1570846537,38.6736214605,0.687404514235,3.86008162527
2002,42,073,75.55,51.54,5560,420053,42073,1.83231470702,10.695970696,-0.425038639876,-0.411964893426,0.10236243203,11.16847969
2003,42,073,85.35,58.54,6909,589674,42073,1.82247181414,12.9715420251,13.5816841288,24.2625899281,0.403808567014,-0.537183533034
2004,42,073,84.53,56.34,5843,493891,42073,1.87544373447,-0.960749853544,-3.75811411001,-15.4291503836,-0.162433819365,2.90659750752
2005,42,073,89.95,57.46,6002,539864,42073,1.95679603202,6.41192476044,1.98793042244,2.72120486052,0.0930832916575,4.33776263493
2006,42,073,86.12,59.61,6042,520338,42073,1.80590504949,-4.25792106726,3.74173337974,0.666444518494,-0.0361683683298,-7.71112471942
2007,42,073,91.4,62.19,4808,439456,42073,1.8371120759,6.13098002787,4.32813286361,-20.4237007613,-0.155441270866,1.72805466251
2008,42,073,99.19,65.92,10744,1065748,42073,1.88087833738,8.52297592998,5.99774883422,123.460898502,1.42515291633,2.38234030773
2009,42,073,108.34,73.2,2167,234775,42073,1.85006830601,9.22472023389,11.0436893204,-79.8306031273,-0.779708711628,-1.63806615002
2010,42,073,105.82,73.24,2201,232908,42073,1.80604860732,-2.32601070703,0.0546448087432,1.56898938625,-0.00795229475029,-2.37935532161
2011,42,073,108.45,77.52,1981,214849,42073,1.74874226006,2.48535248535,5.84380120153,-9.99545661063,-0.0775370532571,-3.17302352906
2012,42,073,2.9,79.6,2483,7191,42073,0.045540201005,-97.3259566621,2.68317853457,25.3407370015,-0.966529981522,-97.3958311613
2013,42,073,104.73,75.4,2221,232605,42073,1.73624005305,3511.37931034,-5.27638190955,-10.551751913,31.3466833542,3712.54367511
2014,42,073,105.41,72.41,1415,149153,42073,1.81967269714,0.649288646997,-3.96551724138,-36.2899594777,-0.358771307582,4.80536340262
