year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,169,69.93,45.31,1996,139580,37169,1.92920988744,,,,,
2001,37,169,81.37,50.61,2703,219930,37169,2.0097312784,16.3592163592,11.6971970867,35.4208416834,0.575655538043,4.17380148659
2002,37,169,87.28,53.02,2677,233642,37169,2.05771407016,7.26311908566,4.7619047619,-0.961894191639,0.0623471104442,2.38752276358
2003,37,169,96.51,59.26,3635,350807,37169,2.03573236585,10.5751604033,11.7691437194,35.7863279791,0.501472338021,-1.06825844443
2004,37,169,95.63,54.83,2778,265665,37169,2.18014772935,-0.911822609056,-7.47553155586,-23.5763411279,-0.242703252786,7.09402502621
2005,37,169,101.28,59.31,2977,301517,37169,2.13454729388,5.90818780717,8.17070946562,7.16342692585,0.134951913124,-2.09162135445
2006,37,169,100.43,62.67,2637,264847,37169,2.00315142812,-0.839257503949,5.66514921598,-11.420893517,-0.121618349877,-6.15567835582
2007,37,169,110.79,61.39,2275,252054,37169,2.25586414726,10.3156427362,-2.04244455082,-13.727720895,-0.0483033600532,12.6157571311
2008,37,169,122.87,65.36,5824,715608,37169,2.34986995104,10.9035111472,6.46685127871,156.0,1.83910590588,4.16717486731
2009,37,169,133.14,71.31,1217,162030,37169,2.33382414809,8.35842760641,9.10342717258,-79.1037087912,-0.773577153973,-0.682837913965
2010,37,169,132.37,71.82,1107,146533,37169,2.30384990253,-0.578338590957,0.71518721077,-9.03861955629,-0.0956427822008,-1.2843403637
2011,37,169,122.06,69.46,1054,128653,37169,2.1965879643,-7.78877389137,-3.28599275968,-4.78771454381,-0.12202029577,-4.6557693763
2012,37,169,2.95,69.45,1194,3518,37169,0.0530957523398,-97.583155825,-0.0143967751224,13.2827324478,-0.972655126581,-97.5828078273
2013,37,169,118.59,71.11,1163,137918,37169,2.08462241598,3920.0,2.3902087833,-2.59631490787,38.20352473,3826.1566587
2014,37,169,119.87,63.59,687,82351,37169,2.35630602296,1.07934901762,-10.575165237,-40.9286328461,-0.402898823939,13.0327489958
