year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,059,177.43,109.86,42228,7492659,36059,2.01881940652,,,,,
2001,36,059,199.11,115.53,70313,14000105,36059,2.15431056868,12.2189032294,5.16111414528,66.5080041679,0.868509563828,6.71140577154
2002,36,059,222.92,122.5,95426,21272699,36059,2.27469387755,11.9582140525,6.03306500476,35.7160126861,0.519467103997,5.5880201591
2003,36,059,243.82,125.99,132580,32326079,36059,2.41904119375,9.37556073928,2.84897959184,38.9348814788,0.519604023918,6.34579086087
2004,36,059,285.06,132.6,91558,26099726,36059,2.68721719457,16.9141169715,5.2464481308,-30.9413184492,-0.192610832882,11.0860452281
2005,36,059,312.08,142.54,96978,30264472,36059,2.73677564193,9.47870623728,7.49622926094,5.91974486118,0.159570487445,1.84422931853
2006,36,059,315.8,151.58,91155,28786427,36059,2.60423538725,1.19200205076,6.3420794163,-6.00445461857,-0.0488376271689,-4.84293460671
2007,36,059,342.66,154.44,68299,23403507,36059,2.77340714841,8.50538315389,1.88679245283,-25.0737754374,-0.186995072365,6.4960242066
2008,36,059,350.32,154.5,141856,49695260,36059,2.83430420712,2.2354520516,0.03885003885,107.698502174,1.12341082044,2.19574896342
2009,36,059,319.46,151.85,40713,13006018,36059,2.62973328943,-8.80908883307,-1.71521035599,-71.2997687796,-0.738284536594,-7.21767681731
2010,36,059,337.79,171.89,36118,12200397,36059,2.45644016522,5.73780755024,13.1972341126,-11.2863213224,-0.0619421716931,-6.58976044852
2011,36,059,334.9,173.63,31991,10713830,36059,2.41101768128,-0.855561147458,1.01227529234,-11.4264355723,-0.121845789117,-1.8491182724
2012,36,059,2.85,172.32,37658,107198,36059,0.0206737465181,-99.1489997014,-0.754477912803,17.714357163,-0.989994427763,-99.1425302818
2013,36,059,343.03,169.35,34210,11735020,36059,2.53196043696,11936.1403509,-1.72353760446,-9.15608901163,108.47051251,12147.2258947
2014,36,059,368.22,170.5,22625,8330924,36059,2.6995601173,7.34338104539,0.679067020962,-33.8643671441,-0.290080119165,6.61936410579
