year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,003,45.18,40.08,255,11522,13003,1.40905688623,,,,,
2001,13,003,43.94,40.14,199,8745,13003,1.36833582461,-2.74457724657,0.149700598802,-21.9607843137,-0.241017184517,-2.88995157057
2002,13,003,50.87,41.03,116,5901,13003,1.54978064831,15.7715065999,2.21723966119,-41.7085427136,-0.325214408233,13.2602552991
2003,13,003,66.44,44.59,117,7773,13003,1.86252522987,30.6074307057,8.67657811358,0.862068965517,0.317234367056,20.1799255855
2004,13,003,59.88,57.51,107,6407,13003,1.30151278039,-9.87357013847,28.9751065261,-8.54700854701,-0.175736523865,-30.1210657707
2005,13,003,68.86,50.32,106,7299,13003,1.71055246423,14.9966599866,-12.502173535,-0.934579439252,0.139222725144,31.4280189951
2006,13,003,92.33,51.93,150,13850,13003,2.22246293087,34.0836479814,3.19952305246,41.5094339623,0.897520208248,29.9266159527
2007,13,003,87.08,59.45,127,11059,13003,1.83095037847,-5.68612585292,14.4810321587,-15.3333333333,-0.201516245487,-17.6161566954
2008,13,003,84.76,54.44,412,34920,13003,1.94617927994,-2.66421681213,-8.42724978974,224.409448819,2.15760918709,6.29339291916
2009,13,003,81.78,52.45,80,6542,13003,1.94899904671,-3.51580934403,-3.65540044085,-80.5825242718,-0.812657502864,0.144887308122
2010,13,003,109.62,69.51,69,7564,13003,1.97129909366,34.0425531915,32.5262154433,-13.75,0.15622133904,1.14417946905
2011,13,003,81.52,54.94,69,5625,13003,1.85475063706,-25.6340083926,-20.9610128039,0.0,-0.256345848757,-5.91226653389
2012,13,003,2.9,53.24,80,232,13003,0.0680879038317,-96.4425907753,-3.09428467419,15.9420289855,-0.958755555556,-96.3289995716
2013,13,003,78.92,58.02,65,5130,13003,1.70027576698,2621.37931034,8.97821187077,-18.75,21.1120689655,2397.1774299
2014,13,003,73.71,50.55,75,5528,13003,1.82270029674,-6.60162189559,-12.8748707342,15.3846153846,0.0775828460039,7.20027492815
