year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,033,60.18,39.12,154,9268,35033,1.92292944785,,,,,
2001,35,033,64.56,49.44,185,11943,35033,1.6322815534,7.27816550349,26.3803680982,20.1298701299,0.288627535606,-15.1148496259
2002,35,033,99.0,57.3,165,16335,35033,2.15968586387,53.3457249071,15.8980582524,-10.8108108108,0.367746797287,32.3108663072
2003,35,033,97.51,59.75,172,16771,35033,2.039958159,-1.50505050505,4.2757417103,4.24242424242,0.0266911539639,-5.5437555471
2004,35,033,80.69,48.65,137,11055,35033,2.07322713258,-17.2495128705,-18.5774058577,-20.3488372093,-0.34082642657,1.63086548796
2005,35,033,109.4,55.42,168,18380,35033,2.46752075063,35.5806171768,13.9157245632,22.6277372263,0.662596110357,19.0183512388
2006,35,033,108.57,71.24,147,15960,35033,1.90500421112,-0.758683729433,28.5456513894,-12.5,-0.131664853101,-22.7968311663
2007,35,033,117.61,62.25,127,14936,35033,2.36164658635,8.3264253477,-12.6193149916,-13.6054421769,-0.0641604010025,23.9706753698
2008,35,033,126.09,66.6,344,43376,35033,2.36655405405,7.21027123544,6.98795180723,170.866141732,1.90412426352,0.207798564656
2009,35,033,105.38,62.7,69,7271,35033,2.10087719298,-16.4247759537,-5.85585585586,-79.9418604651,-0.832372740686,-11.2263170417
2010,35,033,108.16,64.71,55,5949,35033,2.08932158863,2.63807174037,3.20574162679,-20.2898550725,-0.181818181818,-0.550037117585
2011,35,033,87.22,65.2,69,6018,35033,1.67216257669,-19.3602071006,0.757224540257,25.4545454545,0.011598587998,-19.966242354
2012,35,033,2.86,76.68,65,186,35033,0.0466223265519,-96.7209355652,17.6073619632,-5.79710144928,-0.969092721834,-97.2118544451
2013,35,033,136.21,70.07,86,11714,35033,2.42989153703,4662.58741259,-8.62023995827,32.3076923077,61.9784946237,5111.86246321
2014,35,033,102.6,75.9,70,7182,35033,1.68972332016,-24.6751339843,8.32025117739,-18.6046511628,-0.386887485061,-30.4609570261
