year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,409,58.07,57.85,1520,88273,48409,1.25475367329,,,,,
2001,48,409,65.68,59.47,1836,120591,48409,1.38052799731,13.1048734286,2.80034572169,20.7894736842,0.366114213859,10.0238259264
2002,48,409,72.51,66.5,2061,149440,48409,1.36296992481,10.3989037759,11.821086262,12.2549019608,0.239230124968,-1.27183748042
2003,48,409,78.56,71.5,2947,231503,48409,1.37342657343,8.34367673424,7.51879699248,42.9888403688,0.549136777302,0.767195843737
2004,48,409,81.41,70.68,3236,263453,48409,1.43976372383,3.62780040733,-1.14685314685,9.80658296573,0.138011170482,4.83004710136
2005,48,409,85.58,71.61,3070,262723,48409,1.49385560676,5.12222085739,1.31578947368,-5.12978986403,-0.0027708927209,3.75699720989
2006,48,409,95.46,77.66,2867,273689,48409,1.53650527942,11.5447534471,8.44854070661,-6.61237785016,0.041739779159,2.8550063655
2007,48,409,108.05,83.64,2725,294449,48409,1.61480750837,13.1887701655,7.70023177955,-4.95291245204,0.0758525187348,5.09612495282
2008,48,409,115.43,87.57,5732,661628,48409,1.64768185452,6.83017121703,4.69870875179,110.348623853,1.2470037256,2.03580587635
2009,48,409,123.32,95.64,1225,151072,48409,1.6117733166,6.83531144417,9.21548475505,-78.6287508723,-0.771666253544,-2.17933685523
2010,48,409,129.0,97.04,963,124229,48409,1.66168590272,4.6059033409,1.46382266834,-21.387755102,-0.177683488668,3.09674974777
2011,48,409,117.8,102.23,995,117208,48409,1.44037953634,-8.68217054264,5.34830997527,3.32294911734,-0.056516594354,-13.3181828177
2012,48,409,2.71,103.91,1147,3110,48409,0.0326003272062,-97.6994906621,1.64335322312,15.2763819095,-0.973465975019,-97.7366849234
2013,48,409,133.11,104.28,1263,168121,48409,1.5955840046,4811.80811808,0.356077374651,10.1133391456,53.0581993569,4794.38033707
2014,48,409,129.67,103.11,1158,150162,48409,1.5719862283,-2.58432875066,-1.12197928654,-8.3135391924,-0.106821872342,-1.47894289709
