year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,129,112.67,70.38,9300,1047839,37129,2.0011011651,,,,,
2001,37,129,130.18,85.04,13341,1736783,37129,1.91351128881,15.5409603266,20.8297811878,43.4516129032,0.657490320555,-4.37708386892
2002,37,129,142.35,91.05,15906,2264210,37129,1.95428336079,9.34859425411,7.06726246472,19.2264447942,0.303680425246,2.13074635222
2003,37,129,147.1,95.91,20792,3058555,37129,1.91716192264,3.3368458026,5.33772652389,30.7179680624,0.350826557607,-1.89949108199
2004,37,129,155.4,94.84,16472,2559735,37129,2.04818641923,5.64242012237,-1.11562923574,-20.7772220085,-0.163090086659,6.83429474838
2005,37,129,175.73,111.2,20630,3625406,37129,1.97538219424,13.0823680824,17.2501054407,25.2428363283,0.416320830086,-3.55457024342
2006,37,129,191.77,120.83,19681,3774171,37129,1.98388231399,9.12763899163,8.66007194245,-4.60009694619,0.0410340248789,0.430302539682
2007,37,129,212.46,128.81,16222,3446516,37129,2.06175762751,10.7889659488,6.60432011918,-17.575326457,-0.0868150913141,3.9253998571
2008,37,129,222.64,125.53,43080,9591496,37129,2.21699992034,4.79149016285,-2.54638615014,165.565281716,1.78295414848,7.52960923984
2009,37,129,223.82,129.0,11989,2683339,37129,2.16879844961,0.530003593245,2.76427945511,-72.1703806871,-0.720237698061,-2.17417557318
2010,37,129,219.94,130.55,9770,2148796,37129,2.10589812332,-1.73353587704,1.2015503876,-18.5086329135,-0.199208150741,-2.90023843844
2011,37,129,212.36,135.04,8492,1803342,37129,1.96571386256,-3.44639447122,3.43929528916,-13.0808597748,-0.160766308202,-6.65674465505
2012,37,129,2.93,125.66,11713,34370,37129,0.0291461085469,-98.6202674703,-6.94609004739,37.9298162977,-0.980940941873,-98.5172761356
2013,37,129,208.52,131.43,10492,2187815,37129,1.98318496538,7016.72354949,4.5917555308,-10.4243148638,62.6547861507,6704.28731057
2014,37,129,215.41,122.61,6321,1361611,37129,2.196089226,3.3042394015,-6.71079662178,-39.7540983607,-0.377638877145,10.7354716951
