year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,053,111.28,67.8,39507,4396492,53053,2.05162241888,,,,,
2001,53,053,132.05,75.03,63671,8407726,53053,2.19995335199,18.6646297628,10.6637168142,61.163844382,0.912371499823,7.2299333322
2002,53,053,142.22,80.72,75426,10726879,53053,2.20236620416,7.70162817115,7.58363321338,18.462094203,0.275835939468,0.109677424197
2003,53,053,149.44,82.91,104889,15675120,53053,2.25304547099,5.07664182253,2.71308225966,39.062127118,0.46129363443,2.30112806555
2004,53,053,153.08,82.53,89901,13762054,53053,2.31855083,2.43576017131,-0.458328307804,-14.2893916426,-0.122044743517,2.90741398041
2005,53,053,170.53,86.71,107253,18289675,53053,2.45833813862,11.3992683564,5.06482491215,19.3012313545,0.328993113964,6.0290810455
2006,53,053,189.41,95.25,98415,18641266,53053,2.48569553806,11.0713657421,9.848921693,-8.24032894185,0.0192234689791,1.11284119157
2007,53,053,221.27,109.52,79726,17640709,53053,2.52545197224,16.8206536086,14.9816272966,-18.9899913631,-0.0536743051679,1.59940884055
2008,53,053,238.42,100.79,151912,36218808,53053,2.95689056454,7.75071180006,-7.9711468225,90.5426084339,1.05313788692,17.0836189735
2009,53,053,225.15,100.66,38033,8563140,53053,2.79592191536,-5.56580823756,-0.128981049707,-74.9637948286,-0.763572009327,-5.44384872108
2010,53,053,218.02,103.52,28983,6318807,53053,2.63258307573,-3.16677770375,2.84124776475,-23.7951252859,-0.262092293248,-5.84203867523
2011,53,053,200.73,104.25,24724,4962961,53053,2.40683453237,-7.93046509495,0.705177743431,-14.694821102,-0.214573099004,-8.57517262953
2012,53,053,2.92,104.22,34983,101988,53053,0.0350220687008,-98.5453096199,-0.0287769784173,41.4940948067,-0.979450170977,-98.5448908835
2013,53,053,201.52,103.99,29820,6009253,53053,2.42234830272,6801.36986301,-0.220687008252,-14.7585970328,57.9211770012,6816.63397561
2014,53,053,209.45,104.16,18873,3952958,53053,2.5135608679,3.93509329099,0.163477257429,-36.7102615694,-0.342188122218,3.76546036223
