year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,217,57.07,52.45,1065,60780,48217,1.36010486177,,,,,
2001,48,217,62.05,56.41,1197,74278,48217,1.37497784081,8.72612581041,7.55004766444,12.3943661972,0.222079631458,1.09351708484
2002,48,217,71.06,67.8,1181,83916,48217,1.31010324484,14.5205479452,20.1914554157,-1.33667502089,0.129755782331,-4.71822847214
2003,48,217,83.03,68.63,1604,133179,48217,1.51227597261,16.8449197861,1.22418879056,35.817104149,0.587051337051,15.4318164286
2004,48,217,80.63,72.23,1559,125706,48217,1.39536896027,-2.89052149825,5.24551945213,-2.80548628429,-0.0561124501611,-7.73053427143
2005,48,217,92.95,76.49,1505,139885,48217,1.51898941038,15.2796725784,5.89782638793,-3.46375881976,0.112794934212,8.8593378264
2006,48,217,90.25,78.64,1358,122561,48217,1.43454348932,-2.90478752017,2.81082494444,-9.76744186047,-0.123844586625,-5.55934889901
2007,48,217,108.33,82.81,1112,120467,48217,1.63521917643,20.0332409972,5.30264496439,-18.1148748159,-0.0170853697343,13.9888186454
2008,48,217,107.8,79.93,2540,273816,48217,1.68585011885,-0.489245822948,-3.47784084048,128.417266187,1.27295441905,3.09627866135
2009,48,217,128.79,105.08,519,66844,48217,1.5320470118,19.4712430427,31.4650319029,-79.5669291339,-0.755879860929,-9.1231779939
2010,48,217,120.81,94.2,551,66569,48217,1.60310509554,-6.19613324016,-10.3540159878,6.16570327553,-0.00411405660942,4.63811379113
2011,48,217,127.17,88.51,535,68037,48217,1.79598350469,5.26446486218,-6.04033970276,-2.90381125227,0.0220523066292,12.0315511244
2012,48,217,2.93,98.29,641,1881,48217,0.037262183335,-97.6959974837,11.0495989154,19.8130841121,-0.972353278363,-97.925249133
2013,48,217,121.39,90.15,595,72229,48217,1.68316694398,4043.00341297,-8.28161562723,-7.17628705148,37.399255715,4417.09157472
2014,48,217,115.15,83.77,451,51932,48217,1.71824638892,-5.14045638026,-7.07709373267,-24.2016806723,-0.281009013,2.08413342867
