year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,44,007,90.9,60.04,21134,1921126,44007,1.89248834111,,,,,
2001,44,007,108.77,70.03,37921,4124706,44007,1.9414893617,19.6589658966,16.6389073951,79.4312482256,1.14702523416,2.58923764717
2002,44,007,124.5,71.7,51852,6455706,44007,2.17050209205,14.4617081916,2.38469227474,36.7369003982,0.565131187532,11.7957241933
2003,44,007,141.94,73.65,79343,11261891,44007,2.40902919212,14.0080321285,2.71966527197,53.0182056623,0.744486350525,10.9894895263
2004,44,007,164.04,76.82,65126,10682962,44007,2.66922676386,15.5699591377,4.30414120842,-17.9184049002,-0.0514060205342,10.8009306234
2005,44,007,181.06,82.14,68170,12342692,44007,2.75535670806,10.3755181663,6.92527987503,4.67401652182,0.155362342392,3.22677508565
2006,44,007,182.35,84.77,54574,9951649,44007,2.68889347647,0.712471004087,3.20185049915,-19.9442570045,-0.193721353494,-2.41214618054
2007,44,007,198.0,85.39,38979,7718018,44007,2.89846586251,8.58239649027,0.731390822225,-28.5758786235,-0.224448330121,7.79400105961
2008,44,007,190.84,89.33,68340,13041772,44007,2.67043546401,-3.61616161616,4.61412343366,75.3251750943,0.689782532251,-7.8672790821
2009,44,007,180.91,92.5,17781,3216759,44007,2.44472972973,-5.2033116747,3.54863987462,-73.9815627744,-0.753349544832,-8.45201980434
2010,44,007,187.11,99.69,15515,2903065,44007,2.34614805898,3.42711845669,7.77297297297,-12.7439401608,-0.0975186515372,-4.0324159169
2011,44,007,179.4,100.42,13643,2447513,44007,2.23312089225,-4.12057078724,0.732270037115,-12.0657428295,-0.156921047238,-4.81756325214
2012,44,007,2.93,101.31,18267,53508,44007,0.0361514164446,-98.3667781494,0.886277633937,33.8928388184,-0.978137807644,-98.3811258687
2013,44,007,175.12,98.65,16619,2910283,44007,2.21895590471,5876.79180887,-2.62560458,-9.02173318005,53.3896800478,6037.95010803
2014,44,007,175.21,98.4,9823,1721058,44007,2.22573678862,0.0513933302878,-0.253421186011,-40.892953848,-0.408628645393,0.305588943424
