year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,237,50.84,50.0,116,5897,48237,1.271,,,,,
2001,48,237,63.77,53.74,154,9821,48237,1.48329921846,25.4327301338,7.48,32.7586206897,0.66542309649,16.7033216726
2002,48,237,66.89,63.57,138,9231,48237,1.3152823659,4.89258271915,18.291775214,-10.3896103896,-0.0600753487425,-11.3272393373
2003,48,237,86.48,71.2,191,16517,48237,1.51825842697,29.2868889221,12.0025169105,38.4057971014,0.789296934243,15.4321282132
2004,48,237,75.85,86.93,173,13122,48237,1.0906764063,-12.2918593895,22.0926966292,-9.42408376963,-0.205545801296,-28.1626640806
2005,48,237,93.17,75.83,174,16212,48237,1.53583674008,22.8345418589,-12.7688945128,0.578034682081,0.235482395976,40.8150695476
2006,48,237,77.7,69.46,189,14685,48237,1.39828678376,-16.6040570999,-8.400369247,8.62068965517,-0.0941894892672,-8.95602720828
2007,48,237,99.22,71.84,161,15974,48237,1.726405902,27.6962676963,3.42643247912,-14.8148148148,0.0877766428328,23.465795576
2008,48,237,98.44,79.59,560,55128,48237,1.54604849856,-0.78613182826,10.7878619154,247.826086957,2.45110805058,-10.4469871911
2009,48,237,110.3,80.73,119,13126,48237,1.70785333829,12.0479479886,1.43234074632,-78.75,-0.761899579161,10.4657027179
2010,48,237,118.09,83.97,86,10156,48237,1.75791949506,7.06255666364,4.01337792642,-27.731092437,-0.226268474783,2.93152553836
2011,48,237,113.98,98.27,90,10258,48237,1.44983209525,-3.4803963079,17.029891628,4.6511627907,0.0100433241434,-17.5256830973
2012,48,237,2.95,83.55,110,324,48237,0.0441352483543,-97.4118266363,-14.9791391065,22.2222222222,-0.968414895691,-96.9558372656
2013,48,237,141.37,110.83,125,17671,48237,1.59444644952,4692.20338983,32.6511071215,13.6363636364,53.5401234568,3512.63731138
2014,48,237,125.46,94.18,84,10539,48237,1.66516245487,-11.2541557615,-15.0230082108,-32.8,-0.403599117198,4.43514458437
