year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,035,74.14,49.34,6737,499455,45035,1.87829347385,,,,,
2001,45,035,92.73,59.63,8764,812669,45035,1.94386214992,25.0741839763,20.8552898257,30.0875760724,0.627111551591,3.49086428624
2002,45,035,105.36,64.91,9031,951524,45035,2.02896317979,13.6201876415,8.85460338756,3.04655408489,0.170862922051,4.37793543468
2003,45,035,114.43,66.96,11623,1329992,45035,2.13616338112,8.6085801063,3.15821907256,28.701140516,0.397749294815,5.28349663531
2004,45,035,118.56,66.64,10715,1270337,45035,2.22388955582,3.60919339334,-0.477897252091,-7.81209670481,-0.0448536532551,4.10671653088
2005,45,035,127.15,72.21,13021,1655639,45035,2.20104556156,7.24527665317,8.35834333733,21.5212319179,0.303306917771,-1.0272090269
2006,45,035,136.81,80.04,14085,1926995,45035,2.13658795602,7.59732599292,10.843373494,8.17141540588,0.163898047823,-2.92849937595
2007,45,035,156.41,79.96,10965,1715010,45035,2.44512881441,14.3264381259,-0.0999500249875,-22.1512247071,-0.110008069559,14.4408217558
2008,45,035,161.55,78.65,21056,3401672,45035,2.56754609027,3.28623489547,-1.63831915958,92.0291837665,0.983470650317,5.00657777802
2009,45,035,160.06,82.31,5255,841107,45035,2.43074960515,-0.922315072733,4.65352828989,-75.0427431611,-0.752737183362,-5.32790767186
2010,45,035,156.01,83.47,4337,676630,45035,2.33631843776,-2.53030113707,1.40930628113,-17.4690770695,-0.195548247726,-3.8848578722
2011,45,035,148.01,84.08,3701,547802,45035,2.20043411037,-5.12787641818,0.730801485564,-14.6645146415,-0.19039652395,-5.81617322342
2012,45,035,2.94,85.37,5135,15079,45035,0.0430479091016,-98.0136477265,1.53425309229,38.7462847879,-0.972473630983,-98.0436628891
2013,45,035,152.44,83.99,4980,759172,45035,2.26872246696,5085.03401361,-1.6164929132,-3.01850048685,49.346309437,5170.22685726
2014,45,035,156.13,79.32,3426,534900,45035,2.46044503278,2.420624508,-5.5601857364,-31.2048192771,-0.295416585438,8.45068396908
