year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,191,61.04,40.58,542,33085,13191,1.88023656974,,,,,
2001,13,191,74.95,52.15,556,41672,13191,1.79650047939,22.7883355177,28.5115820601,2.58302583026,0.259543599819,-4.45348695478
2002,13,191,90.22,59.79,465,41951,13191,1.88618498077,20.3735823883,14.6500479386,-16.3669064748,0.00669514302169,4.99217798207
2003,13,191,115.6,69.25,666,76989,13191,2.08664259928,28.1312347595,15.82204382,43.2258064516,0.835212509833,10.6276754696
2004,13,191,111.41,66.43,635,70743,13191,2.09637964775,-3.62456747405,-4.07220216606,-4.65465465465,-0.0811284728987,0.46663709803
2005,13,191,128.44,76.91,735,94404,13191,2.08750487583,15.2858809802,15.7760048171,15.7480314961,0.334464187269,-0.423338011803
2006,13,191,144.04,84.73,793,114224,13191,2.12498524726,12.1457489879,10.1677285138,7.89115646259,0.209948730986,1.795462701
2007,13,191,168.9,107.91,682,115193,13191,1.95649152071,17.2590946959,27.3574884929,-13.9974779319,0.00848333099874,-7.92917159128
2008,13,191,154.78,85.57,2088,323188,13191,2.2610143742,-8.35997631735,-20.7024372162,206.158357771,1.80562186938,15.5647417973
2009,13,191,170.16,114.28,458,77935,13191,1.8612180609,9.93668432614,33.5514783218,-78.0651340996,-0.758855526814,-17.6821659277
2010,13,191,156.58,90.53,412,64509,13191,2.16199050039,-7.98072402445,-20.7822891145,-10.0436681223,-0.172271764932,16.1599785539
2011,13,191,143.86,120.25,339,48770,13191,1.49542619543,-8.12364286627,32.8288964984,-17.7184466019,-0.243981459951,-30.8310468913
2012,13,191,2.97,98.57,375,1112,13191,0.0376635893274,-97.9354928403,-18.0291060291,10.6194690265,-0.977199097806,-97.4814143658
2013,13,191,151.38,97.02,437,66155,13191,1.95037105751,4996.96969697,-1.57248655778,16.5333333333,58.4919064748,5078.39933035
2014,13,191,121.82,86.73,270,32892,13191,1.75573619278,-19.5270181001,-10.6060606061,-38.2151029748,-0.50280402086,-9.97937617982
