year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,125,72.5,51.06,1117,80978,19125,1.77487269879,,,,,
2001,19,125,80.95,57.75,1771,143371,19125,1.75216450216,11.6551724138,13.1022326675,58.5496866607,0.770493220381,-1.27942678012
2002,19,125,85.85,60.91,2067,177461,19125,1.76182071909,6.05311920939,5.47186147186,16.7137210615,0.237774724317,0.551102189167
2003,19,125,96.94,61.35,2604,252443,19125,1.97514262429,12.9178800233,0.722377277951,25.9796806967,0.422526639656,12.108037037
2004,19,125,97.12,61.79,1875,182108,19125,1.96471921023,0.185681865071,0.717196414018,-27.9953917051,-0.278617351244,-0.527729690531
2005,19,125,101.42,64.59,1983,201106,19125,1.96276513392,4.42751235585,4.53147758537,5.76,0.104322709601,-0.0994582989956
2006,19,125,97.8,65.03,1900,185816,19125,1.87990158388,-3.56931571682,0.681220003096,-4.18557740797,-0.0760295565523,-4.22177613639
2007,19,125,109.55,67.5,1572,172211,19125,2.0287037037,12.0143149284,3.79824696294,-17.2631578947,-0.073217591596,7.91542073771
2008,19,125,127.42,73.15,4548,579508,19125,2.17737525632,16.3121862163,8.37037037037,189.312977099,2.36510443584,7.32840149833
2009,19,125,139.33,82.29,1275,177648,19125,2.11644792806,9.3470412808,12.4948735475,-71.9656992084,-0.693450306122,-2.79820063567
2010,19,125,135.23,85.89,1070,144697,19125,1.96806962394,-2.94265413048,4.37477214728,-16.0784313725,-0.185484778889,-7.01072311558
2011,19,125,135.59,84.7,979,132740,19125,2.00103305785,0.266213118391,-1.38549307253,-8.5046728972,-0.0826347470922,1.67491198038
2012,19,125,2.92,86.72,1272,3719,19125,0.0420894833948,-97.8464488532,2.38488783943,29.9284984678,-0.971982823565,-97.8966122909
2013,19,125,128.87,90.02,870,112118,19125,1.78946345257,4313.35616438,3.80535055351,-31.6037735849,29.1473514386,4151.56905771
2014,19,125,134.91,91.57,585,78923,19125,1.84162389429,4.68689376891,1.7218395912,-32.7586206897,-0.296071995576,2.91486488018
