year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,323,44.12,40.57,1038,45799,48323,1.35937885137,,,,,
2001,48,323,50.31,46.83,1007,50667,48323,1.34288917361,14.0299184044,15.4301207789,-2.98651252408,0.106290530361,-1.21303032961
2002,48,323,63.87,53.02,794,50712,48323,1.50579969823,26.9528920692,13.2180226351,-21.1519364449,0.000888152051631,12.131345447
2003,48,323,68.4,57.5,1168,79889,48323,1.48695652174,7.09253170503,8.44964164466,47.1032745592,0.575347057896,-1.2513733739
2004,48,323,72.95,60.82,1401,102199,48323,1.49930121671,6.65204678363,5.77391304348,19.948630137,0.279262476686,0.830198784256
2005,48,323,81.91,68.85,1858,152197,48323,1.48710965868,12.2823851953,13.2028937849,32.619557459,0.489222008043,-0.813149345236
2006,48,323,82.66,58.06,1657,136973,48323,1.77962452635,0.915639116103,-15.6717501816,-10.8180839612,-0.100028252856,19.6700267507
2007,48,323,96.98,66.87,1329,128892,48323,1.81284582025,17.3239777401,15.1739579745,-19.7948098974,-0.0589970286115,1.86675860016
2008,48,323,92.49,66.2,2704,250100,48323,1.74641238671,-4.62982058156,-1.00194407058,103.461249059,0.940384197623,-3.66459369017
2009,48,323,89.82,68.26,469,42126,48323,1.64481394667,-2.88679857282,3.11178247734,-82.6553254438,-0.83156337465,-5.81755150191
2010,48,323,112.88,77.33,344,38830,48323,1.82464761412,25.6735693609,13.2874304131,-26.6524520256,-0.078241466078,10.9333744288
2011,48,323,98.59,74.2,448,44169,48323,1.66088274933,-12.6594613749,-4.04758825811,30.2325581395,0.13749678084,-8.97515024423
2012,48,323,2.91,76.35,411,1196,48323,0.0476424361493,-97.0483821889,2.89757412399,-8.25892857143,-0.972922185243,-97.1314991279
2013,48,323,96.07,81.45,491,47168,48323,1.47437077962,3201.37457045,6.67976424361,19.4647201946,38.4381270903,2994.65866732
2014,48,323,96.87,69.96,457,44268,48323,1.73081046312,0.832726137192,-14.1068139963,-6.92464358452,-0.0614823609227,17.3931610045
