year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,045,71.22,47.62,543,38672,27045,1.86948761025,,,,,
2001,27,045,91.31,56.93,1092,99709,27045,2.00487440717,28.2083684358,19.5506089878,101.104972376,1.57832540339,7.24191998796
2002,27,045,92.95,53.48,1089,101222,27045,2.17254113687,1.79607929033,-6.06007377481,-0.274725274725,0.0151741567963,8.36295426325
2003,27,045,101.96,56.86,1546,157632,27045,2.24147027788,9.69338353954,6.32011967091,41.9651056015,0.557289917212,3.17274273117
2004,27,045,106.55,57.37,1221,130092,27045,2.32155307652,4.5017653982,0.896939852269,-21.021992238,-0.174710718636,3.57277985953
2005,27,045,102.95,57.19,1211,124673,27045,2.25017485574,-3.37869544815,-0.313752832491,-0.819000819001,-0.041655136365,-3.07458922644
2006,27,045,104.12,62.77,1094,113906,27045,2.07344272742,1.13647401651,9.75695051582,-9.66143682907,-0.08636192279,-7.85415088411
2007,27,045,115.95,67.0,925,107251,27045,2.16324626866,11.3618901268,6.73888800382,-15.4478976234,-0.0584253682861,4.33113198892
2008,27,045,119.94,73.99,2448,293620,27045,2.02628733613,3.44113842173,10.4328358209,164.648648649,1.73769009147,-6.33117618251
2009,27,045,124.29,72.14,862,107135,27045,2.15362489604,3.6268134067,-2.5003378835,-64.7875816993,-0.635123629181,6.28427951153
2010,27,045,121.2,81.08,717,86901,27045,1.86852491367,-2.48612116824,12.3925700028,-16.8213457077,-0.188864516731,-13.2381448085
2011,27,045,128.32,80.01,533,68395,27045,2.00474940632,5.87458745875,-1.31968426246,-25.6624825662,-0.212954971749,7.29048307905
2012,27,045,2.85,85.18,763,2174,27045,0.0418231979338,-97.7789900249,6.46169228846,43.1519699812,-0.968214050735,-97.9137942228
2013,27,045,133.88,93.65,686,91843,27045,1.78697277096,4597.54385965,9.94364874384,-10.0917431193,41.2460901564,4172.68324575
2014,27,045,139.08,76.87,485,67453,27045,2.26161051125,3.88407529131,-17.9177789642,-29.3002915452,-0.265561882778,26.5609945496
