year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,137,64.14,45.24,1205,77290,28137,1.77221485411,,,,,
2001,28,137,73.89,52.13,1538,113646,28137,1.77177249185,15.2011225444,15.2298850575,27.6348547718,0.470384267046,-0.0249609838827
2002,28,137,84.18,54.75,1350,113639,28137,1.92191780822,13.9261063743,5.02589679647,-12.2236671001,-6.15947767629e-05,8.47430000538
2003,28,137,95.16,63.59,1527,145308,28137,1.87057713477,13.0434782609,16.1461187215,13.1111111111,0.278680734607,-2.67132513316
2004,28,137,87.1,62.15,1709,148853,28137,1.75181013677,-8.46994535519,-2.26450699796,11.9187950229,0.0243964544278,-6.34921681636
2005,28,137,91.16,67.72,1659,151239,28137,1.68266391022,4.66130884041,8.96218825422,-2.92568753657,0.0160292368981,-3.94713017673
2006,28,137,101.54,63.81,1635,166010,28137,1.98910829024,11.3865730584,-5.77377436503,-1.44665461121,0.0976666071582,18.211859074
2007,28,137,109.14,70.51,1361,148534,28137,1.93483193873,7.48473507977,10.4999216424,-16.7584097859,-0.105270766821,-2.72867755722
2008,28,137,110.8,75.91,3792,420152,28137,1.82452904756,1.52098222467,7.65848815771,178.618662748,1.82865875826,-5.70090295533
2009,28,137,107.72,87.88,768,82727,28137,1.5322030041,-2.7797833935,15.7686734291,-79.746835443,-0.803102210629,-16.0219999704
2010,28,137,104.24,72.63,624,65045,28137,1.79402450778,-3.23059784627,-17.3532089213,-18.75,-0.213739166173,17.087912175
2011,28,137,111.3,78.08,577,64220,28137,1.78182633197,6.77283192632,7.5037863142,-7.53205128205,-0.0126835267891,-0.679933621812
2012,28,137,2.97,75.56,695,2065,28137,0.0491331392271,-97.3315363881,-3.22745901639,20.4506065858,-0.967844908128,-97.2425405133
2013,28,137,104.99,76.28,683,71709,28137,1.7204706345,3435.01683502,0.952885124404,-1.72661870504,33.7259079903,3401.6501318
2014,28,137,96.1,78.4,509,48914,28137,1.53220663265,-8.46747309268,2.77923439958,-25.4758418741,-0.317881995287,-10.9425873407
