asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,188.0,,87.0,147,19147,,,,,,,,,44.43,,53.15,,1.14112086428,40.56,44.23,,1.0,,25.0,,31.0,,31.0,,19,7626.0,,3848.0,133.0,78.0,46.72,52.6,41.9,44.13,5573.0,3442.0,2000.0
,,,,,,,,,,,,,,,,274.0,45.7446808511,138.0,147,19147,1.0,,91.0,,14.0,,14.0,,50.55,13.7744767049,55.91,23.4535055221,1.4087537092,56.97,59.93,40.4585798817,,,,,,,,,19,15609.0,1.04681353265,8270.0,182.0,122.0,51.41,52.02,61.86,57.66,11258.0,7035.0,2001.0
,,,,,,,,,,,,,,,,341.0,24.4525547445,182.0,147,19147,2.0,2.0,49.5,49.5,75.0,75.0,150.0,150.0,77.51,53.3333333333,60.54,-31.6802893972,0.962456457231,59.68,66.35,4.75688959101,,,,,,,,,19,20352.0,0.303863155872,12075.0,257.0,170.0,87.41,61.71,64.18,67.5,16493.0,11475.0,2002.0
1.0,1.0,35.0,35.0,60.0,60.0,60.0,60.0,1.0,1.0,24.0,24.0,43.0,43.0,43.0,43.0,475.0,39.2961876833,261.0,147,19147,2.0,1.0,74.5,107.0,37.5,23.0,75.0,23.0,58.77,-24.1775254806,61.85,38.804013898,1.33592819466,62.81,62.75,5.24463806971,,,,,,,,,19,29835.0,0.465949292453,16378.0,396.0,235.0,60.37,63.42,63.95,63.77,25323.0,14985.0,2003.0
,,,,,,,,1.0,,35.0,,65.0,,65.0,,325.0,-31.5789473684,153.0,147,19147,1.0,1.0,41.0,41.0,18.0,18.0,18.0,18.0,51.47,-12.4213033861,50.4,11.7470178689,1.4928599184,61.47,64.19,-2.1334182455,1.0,,300.0,,61.0,,61.0,,19,19977.0,-0.330417295123,9821.0,279.0,141.0,48.65,51.4,60.96,64.83,17008.0,9141.0,2004.0
6.0,2.0,69.0,41.0,53.83,61.0,323.0,122.0,1.0,1.0,32.0,32.0,136.0,136.0,136.0,136.0,386.0,18.7692307692,147.0,147,19147,,,,,,,,,51.84,0.718865358461,51.55,8.84824186545,1.62495177469,67.39,65.1,9.63071416951,1.0,,33.0,,65.0,,65.0,,19,26011.0,0.302047354458,9569.0,324.0,138.0,51.48,52.38,65.3,65.12,21158.0,8986.0,2005.0
3.0,1.0,96.0,110.0,47.67,40.0,143.0,40.0,2.0,,31.5,,88.0,,176.0,,335.0,-13.2124352332,148.0,147,19147,1.0,1.0,74.0,74.0,33.0,33.0,33.0,33.0,59.31,14.4097222222,70.65,-2.9840344553,1.57646265385,74.8,77.82,10.9956966909,,,,,,,,,19,25059.0,-0.0365999000423,11517.0,277.0,136.0,60.53,70.74,74.65,77.69,20677.0,10566.0,2006.0
,,,,,,,,2.0,,47.0,,137.5,,275.0,,282.0,-15.8208955224,131.0,147,19147,,,,,,,,,63.15,6.47445624684,77.13,9.18739441361,1.72129849565,86.96,91.27,16.256684492,,,,,,,,,19,24524.0,-0.0213496149088,11957.0,238.0,124.0,58.53,68.44,83.07,90.33,19770.0,11201.0,2007.0
,,,,,,,,,,,,,,,,832.0,195.035460993,380.0,147,19147,,,,,,,,,67.22,6.4449722882,78.17,-4.46666460923,1.64441386492,88.43,93.16,1.6904323827,,,,,,,,,19,73572.0,2.0,35400.0,784.0,372.0,67.32,78.13,89.41,93.14,70096.0,34648.0,2008.0
,,,,,,,,,,,,,,,,174.0,-79.0865384615,102.0,147,19147,,,,,,,,,83.83,24.7099077655,86.98,3.49020190226,1.70180722892,114.13,119.75,29.0625353387,,,,,,,,,19,19858.0,-0.730087533301,12215.0,157.0,98.0,84.25,84.46,116.99,119.07,18367.0,11669.0,2009.0
,,,,,,,,,,,,,,,,185.0,6.32183908046,111.0,147,19147,,,,,,,,,81.05,-3.31623523798,81.29,-5.37874031653,1.61027143738,104.41,102.15,-8.51660387278,,,,,,,,,19,19316.0,-0.0272937858797,11339.0,171.0,105.0,82.01,82.22,104.59,103.05,17885.0,10820.0,2010.0
,,,,,,,,,,,,,,,,126.0,-31.8918918919,81.0,147,19147,,,,,,,,,84.26,3.96051819864,84.06,-13.3079860788,1.39597673867,94.1,87.83,-9.8745330907,,,,,,,,,19,11856.0,-0.386208324705,7114.0,118.0,79.0,86.37,85.25,91.4,87.68,10785.0,6927.0,2011.0
,,,,,,,,,,,,,,,,162.0,28.5714285714,109.0,147,19147,,,,,,,,,90.67,7.60740564918,94.92,-2.43788624231,1.36194441381,98.79,99.1,4.98405951116,,,,,,,,,19,16004.0,0.349865047233,10802.0,155.0,105.0,90.12,93.92,98.48,98.53,15264.0,10346.0,2012.0
,,,,,,,,,,,,,,,,110.0,-32.0987654321,81.0,147,19147,,,,,,,,,69.42,-23.4366383589,72.28,30.7429855151,1.78064678767,98.89,105.72,0.101224820326,,,,,,,,,19,10878.0,-0.320294926268,8563.0,102.0,78.0,68.49,72.72,99.57,106.58,10156.0,8313.0,2013.0
,,,,,,,,,,,,,,,,81.0,-26.3636363636,47.0,147,19147,,,,,,,,,82.12,18.2944396428,90.53,-5.14729079731,1.68899171943,110.96,115.26,12.2054808373,,,,,,,,,19,8988.0,-0.173745173745,5417.0,76.0,45.0,83.42,92.47,110.16,116.0,8372.0,5220.0,2014.0
