year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,147,40.56,44.43,188,7626,19147,1.14112086428,,,,,
2001,19,147,56.97,50.55,274,15609,19147,1.4087537092,40.4585798817,13.7744767049,45.7446808511,1.04681353265,23.4535055221
2002,19,147,59.68,77.51,341,20352,19147,0.962456457231,4.75688959101,53.3333333333,24.4525547445,0.303863155872,-31.6802893972
2003,19,147,62.81,58.77,475,29835,19147,1.33592819466,5.24463806971,-24.1775254806,39.2961876833,0.465949292453,38.804013898
2004,19,147,61.47,51.47,325,19977,19147,1.4928599184,-2.1334182455,-12.4213033861,-31.5789473684,-0.330417295123,11.7470178689
2005,19,147,67.39,51.84,386,26011,19147,1.62495177469,9.63071416951,0.718865358461,18.7692307692,0.302047354458,8.84824186545
2006,19,147,74.8,59.31,335,25059,19147,1.57646265385,10.9956966909,14.4097222222,-13.2124352332,-0.0365999000423,-2.9840344553
2007,19,147,86.96,63.15,282,24524,19147,1.72129849565,16.256684492,6.47445624684,-15.8208955224,-0.0213496149088,9.18739441361
2008,19,147,88.43,67.22,832,73572,19147,1.64441386492,1.6904323827,6.4449722882,195.035460993,2.0,-4.46666460923
2009,19,147,114.13,83.83,174,19858,19147,1.70180722892,29.0625353387,24.7099077655,-79.0865384615,-0.730087533301,3.49020190226
2010,19,147,104.41,81.05,185,19316,19147,1.61027143738,-8.51660387278,-3.31623523798,6.32183908046,-0.0272937858797,-5.37874031653
2011,19,147,94.1,84.26,126,11856,19147,1.39597673867,-9.8745330907,3.96051819864,-31.8918918919,-0.386208324705,-13.3079860788
2012,19,147,2.9,90.67,162,470,19147,0.0399801477887,-96.9181721573,7.60740564918,28.5714285714,-0.960357624831,-97.1360448436
2013,19,147,98.89,69.42,110,10878,19147,1.78064678767,3310.0,-23.4366383589,-32.0987654321,22.1446808511,4353.82742725
2014,19,147,110.96,82.12,81,8988,19147,1.68899171943,12.2054808373,18.2944396428,-26.3636363636,-0.173745173745,-5.14729079731
