year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,077,44.99,40.38,255,11473,40077,1.39270678554,,,,,
2001,40,077,47.22,42.34,243,11474,40077,1.39407179972,4.9566570349,4.8538880634,-4.70588235294,8.71611609867e-05,0.0980115982316
2002,40,077,59.07,51.83,195,11518,40077,1.42460929963,25.0952986023,22.4137931034,-19.7530864198,0.00383475684155,2.19052561877
2003,40,077,62.09,57.74,270,16763,40077,1.34417215102,5.11257829694,11.4026625506,38.4615384615,0.455374196909,-5.6462602506
2004,40,077,66.65,54.9,280,18661,40077,1.51753187614,7.34417780641,-4.91860062348,3.7037037037,0.113225556285,12.8971370955
2005,40,077,63.28,52.29,297,18794,40077,1.51271753681,-5.05626406602,-4.75409836066,6.07142857143,0.00712716360324,-0.317247986695
2006,40,077,67.61,55.35,252,17037,40077,1.52687443541,6.84260429836,5.85197934596,-15.1515151515,-0.0934872831755,0.93585869487
2007,40,077,74.34,68.8,184,13678,40077,1.35065406977,9.95414879456,24.2999096658,-26.9841269841,-0.197159124259,-11.5412480265
2008,40,077,80.63,67.96,448,36124,40077,1.483041495,8.46112456282,-1.22093023256,143.47826087,1.64102939026,9.80172704417
2009,40,077,103.97,70.18,130,13516,40077,1.85184525506,28.9470420439,3.2666274279,-70.9821428571,-0.625844314029,24.8680675022
2010,40,077,82.12,71.13,119,9772,40077,1.44313229298,-21.0156775993,1.35366201197,-8.46153846154,-0.277005031074,-22.0705785733
2011,40,077,75.92,61.03,158,11995,40077,1.55497296412,-7.54992693619,-14.1993532968,32.7731092437,0.227486696684,7.74985575993
2012,40,077,2.96,59.82,117,346,40077,0.0618522233367,-96.1011591149,-1.98263149271,-25.9493670886,-0.97115464777,-96.0222959007
2013,40,077,83.36,67.28,175,14588,40077,1.54875148633,2716.21621622,12.47074557,49.5726495726,41.161849711,2403.95443005
2014,40,077,98.7,77.06,101,9969,40077,1.60102517519,18.4021113244,14.5362663496,-42.2857142857,-0.316630106937,3.37521476647
