year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,135,38.95,34.56,428,16670,21135,1.4087818287,,,,,
2001,21,135,50.32,42.38,431,21687,21135,1.48419065597,29.1912708601,22.6273148148,0.700934579439,0.300959808038,5.35276830874
2002,21,135,52.77,43.5,446,23535,21135,1.51637931034,4.86883942766,2.64275601699,3.48027842227,0.0852123391894,2.16876815964
2003,21,135,57.43,46.9,508,29176,21135,1.53065031983,8.83077506159,7.81609195402,13.9013452915,0.239685574676,0.941123991025
2004,21,135,65.69,46.41,437,28708,21135,1.76928463693,14.3827267978,-1.0447761194,-13.9763779528,-0.0160405812997,15.5903875634
2005,21,135,66.51,45.03,380,25275,21135,1.8462691539,1.24828741056,-2.97349709114,-13.0434782609,-0.119583391389,4.35116630523
2006,21,135,65.55,49.35,415,27205,21135,1.6603343465,-1.44339197113,9.59360426382,9.21052631579,0.0763600395648,-10.0708397256
2007,21,135,68.12,50.87,418,28476,21135,1.67387458227,3.92067124333,3.08004052685,0.722891566265,0.0467193530601,0.815512597958
2008,21,135,73.74,55.95,1060,78164,21135,1.64745308311,8.25014679977,9.98623943385,153.588516746,1.7449079927,-1.57846349054
2009,21,135,80.08,69.75,242,19380,21135,1.43512544803,8.59777596962,24.6648793566,-77.1698113208,-0.752059771762,-12.8882356201
2010,21,135,79.91,62.98,210,16782,21135,1.58601937123,-0.212287712288,-9.70609318996,-13.2231404959,-0.134055727554,10.5143368064
2011,21,135,67.88,56.46,224,15206,21135,1.50283386468,-15.0544362408,-10.3524928549,6.66666666667,-0.0939101418186,-5.24492374148
2012,21,135,2.98,86.19,213,634,21135,0.0432184708203,-95.6098998232,52.6567481403,-4.91071428571,-0.958305931869,-97.1242016942
2013,21,135,76.09,62.42,226,17196,21135,1.52375040051,2453.3557047,-27.5786054067,6.10328638498,26.1230283912,3425.69253745
2014,21,135,71.97,65.04,164,11803,21135,1.38318726937,-5.41464055723,4.19737263698,-27.4336283186,-0.313619446383,-9.22481340072
