year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,067,46.97,34.58,2052,96387,45067,1.69787449393,,,,,
2001,45,067,53.64,39.39,1869,100254,45067,1.70220868241,14.2005535448,13.9097744361,-8.91812865497,0.0401195181923,0.255271428782
2002,45,067,63.79,42.58,1644,104868,45067,1.87265147957,18.9224459359,8.09850215791,-12.0385232745,0.0460231013226,10.0130377035
2003,45,067,72.23,53.07,1948,140705,45067,1.70129074807,13.2309139364,24.635979333,18.4914841849,0.341734370828,-9.15070067062
2004,45,067,69.06,49.07,1424,98339,45067,1.75922152028,-4.38875813374,-7.53721499906,-26.8993839836,-0.301098042003,3.40510710908
2005,45,067,76.06,49.35,1385,105343,45067,1.92654508612,10.1361135245,0.570613409415,-2.73876404494,0.071223014267,9.51122777398
2006,45,067,79.58,56.1,1397,111167,45067,1.77317290553,4.62792532211,13.6778115502,0.86642599278,0.0552860655193,-7.96099617386
2007,45,067,87.76,56.87,1082,94955,45067,1.92896078776,10.278964564,1.37254901961,-22.5483178239,-0.145834645173,8.78582577876
2008,45,067,80.83,57.27,2480,200452,45067,1.76423083639,-7.89653600729,0.703358537014,129.205175601,1.11102100995,-8.53982892849
2009,45,067,93.33,59.5,420,39200,45067,1.96071428571,15.4645552394,3.89383621442,-83.064516129,-0.804441961168,11.1370601439
2010,45,067,94.44,67.8,399,37680,45067,1.74115044248,1.18932819029,13.9495798319,-5.0,-0.0387755102041,-11.1981559392
2011,45,067,89.38,58.95,364,32533,45067,1.89525021204,-5.35789919526,-13.0530973451,-8.77192982456,-0.136597664544,8.8504569052
2012,45,067,2.97,64.05,439,1303,45067,0.057962529274,-96.6771089729,8.65139949109,20.6043956044,-0.959948360127,-96.9416951437
2013,45,067,87.98,58.74,424,37302,45067,1.87223357167,2862.28956229,-8.29039812646,-3.41685649203,27.6277820414,3130.07569739
2014,45,067,76.07,57.88,336,25561,45067,1.64283863165,-13.5371675381,-1.46407899217,-20.7547169811,-0.314755241006,-12.2524744504
