year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,107,67.35,47.38,1357,91390,39107,2000,39,107,73.67,53.07,633,46633,39107,1.77685732377,,,,,
2001,39,107,84.76,55.22,2315,196209,39107,2001,39,107,89.76,60.39,1313,117858,39107,1.91868888084,25.8500371195,16.5470662727,70.5969049374,1.14694167852,7.98215789068
2002,39,107,89.79,58.01,2788,250321,39107,2002,39,107,91.94,59.72,1733,159326,39107,1.93479572488,5.93440302029,5.05251720391,20.4319654428,0.275787553068,0.839471380461
2003,39,107,96.84,62.35,2687,260209,39107,2003,39,107,96.46,64.58,1682,162252,39107,1.94145950281,7.851653859,7.48146871229,-3.62266857963,0.039501280356,0.344417648129
2004,39,107,98.5,58.63,1810,178281,39107,2004,39,107,98.91,60.4,767,75864,39107,2.10003411223,1.7141676993,-5.966319166,-32.6386304429,-0.31485459765,8.16780412845
2005,39,107,100.88,60.66,1892,190870,39107,2005,39,107,98.5,64.12,745,73385,39107,2.07879986812,2.41624365482,3.46239126727,4.53038674033,0.0706132453823,-1.01113805667
2006,39,107,100.67,64.85,1618,162882,39107,2006,39,107,101.92,69.32,614,62580,39107,1.94043947571,-0.208168120539,6.90735245631,-14.4820295983,-0.146633834547,-6.65578223889
2007,39,107,109.11,67.25,1196,130491,39107,2007,39,107,112.54,78.54,450,50641,39107,2.0280669145,8.38382835005,3.70084811103,-26.0815822002,-0.19886175268,4.5158552937
2008,39,107,123.82,78.21,2628,325404,39107,2008,39,107,138.76,96.2,1204,167068,39107,1.97896688403,13.4818073504,16.2973977695,119.732441472,1.49368921995,-2.42102615633
2009,39,107,124.43,85.68,951,118336,39107,2009,39,107,135.04,102.64,534,72109,39107,1.81533029879,0.49265062187,9.55120828539,-63.8127853881,-0.636341286524,-8.26878845546
2010,39,107,127.94,94.48,779,99667,39107,2010,39,107,137.48,108.52,466,64066,39107,1.69268628281,2.8208631359,10.2707749767,-18.0862250263,-0.157762641969,-6.7560165804
2011,39,107,122.97,89.3,562,69108,39107,2011,39,107,131.02,88.04,342,44810,39107,1.72130459127,-3.88463342192,-5.48264182896,-27.8562259307,-0.306611014679,1.69070363155
2012,39,107,128.9,89.68,866,111625,39107,2012,39,107,135.32,100.68,512,69283,39107,1.79666592328,4.82231438562,0.425531914894,54.0925266904,0.615225444232,4.37815203653
2013,39,107,118.03,79.6,724,85455,39107,2013,39,107,122.15,89.39,384,46905,39107,1.8534861809,-8.43289371606,-11.2399643176,-16.3972286374,-0.23444568869,3.16253883849
2014,39,107,134.73,103.47,392,52813,39107,2014,39,107,151.17,128.09,243,36734,39107,1.6276456944,14.1489451834,29.9874371859,-45.8563535912,-0.381978819262,-12.1846328733
