year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,25,019,485.34,368.75,610,296056,25019,1.64522033898,,,,,
2001,25,019,475.23,369.72,1018,483785,25019,1.60672265498,-2.08307578193,0.263050847458,66.8852459016,0.6340996298,-2.33997131501
2002,25,019,490.62,374.97,1462,717283,25019,1.63553084247,3.23843191718,1.4199935086,43.6149312377,0.482648283845,1.79297823404
2003,25,019,495.95,339.02,1963,973554,25019,1.82861630582,1.08638049815,-9.58743366136,34.268125855,0.357280180905,11.8056754628
2004,25,019,647.96,412.88,1367,885755,25019,1.96170800233,30.650267164,21.7863252905,-30.3616912888,-0.0901840062287,7.27827352729
2005,25,019,843.18,448.86,1572,1325476,25019,2.34811522524,30.1284029878,8.7143964348,14.9963423555,0.496436373489,19.6974892519
2006,25,019,833.91,452.73,1386,1155794,25019,2.30244847923,-1.09940937878,0.862184199973,-11.8320610687,-0.128015897685,-1.94482559972
2007,25,019,878.82,480.65,1260,1107310,25019,2.2854988037,5.38547325251,6.1670311223,-9.09090909091,-0.0419486517494,-0.7361587317
2008,25,019,884.43,495.74,2956,2614372,25019,2.23007524105,0.638355977333,3.13949859565,134.603174603,1.36101182144,-2.42500947976
2009,25,019,682.27,454.9,1294,882853,25019,1.87478017147,-22.8576597356,-8.23818937346,-56.2246278755,-0.662307812354,-15.9319767803
2010,25,019,726.35,479.68,1059,769202,25019,1.89279832388,6.46078531959,5.44735106617,-18.1607418856,-0.128731510229,0.961080807796
2011,25,019,766.19,507.03,1086,832078,25019,1.88891682938,5.48495904178,5.70171781187,2.54957507082,0.0817418571455,-0.205066459257
2012,25,019,2.91,472.05,1228,3578,25019,0.00770575150937,-99.6201986452,-6.89900005917,13.0755064457,-0.995699922363,-99.5920544838
2013,25,019,739.12,505.57,1059,782723,25019,1.82744229286,25299.3127148,7.10094269675,-13.7622149837,217.759921744,23615.3026624
2014,25,019,892.45,520.5,730,651485,25019,2.14325168108,20.7449399286,2.95310243883,-31.0670443815,-0.167668511082,17.2814971752
