year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,195,46.86,41.68,904,42360,29195,1.40535028791,,,,,
2001,29,195,57.33,46.89,1166,66845,29195,1.5283109405,22.3431498079,12.5,28.982300885,0.578021718602,8.74946649595
2002,29,195,59.5,47.91,1149,68362,29195,1.55238989772,3.7851037851,2.17530390275,-1.45797598628,0.0226942927668,1.5755273739
2003,29,195,71.41,52.06,1378,98397,29195,1.71460814445,20.0168067227,8.66207472344,19.9303742385,0.43935227173,10.4495814461
2004,29,195,69.61,56.62,1248,86877,29195,1.53678028965,-2.5206553704,8.75912408759,-9.43396226415,-0.117076740145,-10.3713408439
2005,29,195,76.01,50.59,1414,107473,29195,1.87808855505,9.19408131016,-10.6499470152,13.3012820513,0.237070801248,22.2093078431
2006,29,195,78.97,52.19,1227,96896,29195,1.89140639969,3.89422444415,3.16268037161,-13.224893918,-0.0984154159649,0.709116969336
2007,29,195,82.0,53.91,1021,83719,29195,1.90131700983,3.83690008864,3.29565050776,-16.7889160554,-0.135991165786,0.523980998445
2008,29,195,90.0,60.1,1992,179276,29195,1.87188019967,9.75609756098,11.482099796,95.1028403526,1.14140159343,-1.54823262043
2009,29,195,95.48,66.8,444,42391,29195,1.78667664671,6.08888888889,11.1480865225,-77.7108433735,-0.763543363306,-4.55176314039
2010,29,195,89.92,67.56,489,43973,29195,1.66370633511,-5.82320904902,1.1377245509,10.1351351351,0.037319242292,-6.88262824858
2011,29,195,87.83,66.93,501,44005,29195,1.64033318392,-2.32428825623,-0.932504440497,2.45398773006,0.000727719282287,-1.40488442538
2012,29,195,2.95,72.34,591,1745,29195,0.0509745645563,-96.6412387567,8.08307186613,17.9640718563,-0.960345415294,-96.8924261817
2013,29,195,84.7,67.01,590,49972,29195,1.57998806148,2771.18644068,-7.36798451756,-0.169204737733,27.6372492837,2999.56166421
2014,29,195,85.56,68.68,396,33882,29195,1.55722189866,1.01534828808,2.49216534846,-32.8813559322,-0.321980308973,-1.44090726873
