year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,169,78.22,50.01,4402,344332,39169,1.9551089782,,,,,
2001,39,169,90.06,56.16,6729,605981,39169,2.00454059829,15.1367936589,12.2975404919,52.8623353021,0.759874191188,2.5283306781
2002,39,169,97.09,57.13,7222,701163,39169,2.12432172239,7.805907173,1.72720797721,7.32649725071,0.157070931267,5.97549005488
2003,39,169,103.28,61.26,9510,982221,39169,2.10741103493,6.37552786075,7.22912655347,31.6809747992,0.400845452484,-0.79605114782
2004,39,169,106.11,62.53,7498,795618,39169,2.12118183272,2.74012393493,2.0731309174,-21.1566771819,-0.189980666266,0.653446221879
2005,39,169,108.5,62.45,7029,762652,39169,2.17173738991,2.25237960607,-0.127938589477,-6.25500133369,-0.0414344572395,2.38336744223
2006,39,169,105.19,63.31,6109,642609,39169,2.07688358869,-3.05069124424,1.37710168135,-13.0886328069,-0.157402065424,-4.3676459991
2007,39,169,113.45,68.21,4668,529606,39169,2.07905732297,7.85245745793,7.73969357132,-23.5881486332,-0.175850322669,0.104663270221
2008,39,169,121.95,70.26,9912,1208744,39169,2.16961998292,7.49228735126,3.00542442457,112.33933162,1.28234574382,4.35594819569
2009,39,169,126.53,75.75,2603,329365,39169,2.08795379538,3.75563755638,7.81383432963,-73.7389023406,-0.727514676391,-3.76407795761
2010,39,169,122.58,75.44,2350,288063,39169,2.03108430541,-3.12178929898,-0.409240924092,-9.71955436035,-0.12539887359,-2.72369484886
2011,39,169,117.84,77.62,2551,300619,39169,1.8977067766,-3.86686245717,2.88971367975,8.55319148936,0.0435876874156,-6.56681401403
2012,39,169,2.9,77.32,3585,10391,39169,0.0468830832902,-97.539035981,-0.386498325174,40.533124265,-0.965434653166,-97.5294874915
2013,39,169,115.38,76.04,3247,374628,39169,1.89669910573,3878.62068966,-1.65545783756,-9.42817294282,35.0531228948,3945.59378911
2014,39,169,120.11,81.75,2035,244421,39169,1.83654434251,4.09949731323,7.50920568122,-37.326763166,-0.347563449609,-3.17155014437
