year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,101,45.72,31.73,78,3566,13101,1.80113457296,,,,,
2001,13,101,63.33,68.26,88,5573,13101,1.15972018752,38.5170603675,115.127639458,12.8205128205,0.562815479529,-35.6116858268
2002,13,101,65.62,50.18,117,7677,13101,1.63461538462,3.61597978841,-26.4869616173,32.9545454545,0.37753454154,40.9491187795
2003,13,101,85.51,53.05,80,6841,13101,2.01484448633,30.310880829,5.71941012356,-31.6239316239,-0.108896704442,23.2610744581
2004,13,101,74.42,52.4,86,6400,13101,1.77528625954,-12.9692433633,-1.22525918944,7.5,-0.0644642596112,-11.8896633669
2005,13,101,72.96,41.56,80,5837,13101,2.19441770934,-1.96183821553,-20.6870229008,-6.97674418605,-0.08796875,23.6092318938
2006,13,101,79.92,62.51,101,8072,13101,1.59814429691,9.53947368421,50.4090471607,26.25,0.382902175775,-27.1722840135
2007,13,101,87.54,51.64,107,9367,13101,2.11899690163,9.53453453453,-17.3892177252,5.94059405941,0.160431119921,32.5910874081
2008,13,101,74.54,51.25,304,22660,13101,1.81804878049,-14.8503541238,-0.755228505035,184.112149533,1.41913099178,-14.2023860869
2009,13,101,100.66,58.54,74,7449,13101,2.14938503587,35.0415884089,14.2243902439,-75.6578947368,-0.671270962048,18.2248275701
2010,13,101,99.07,56.36,61,6043,13101,2.19725869411,-1.57957480628,-3.72394943628,-17.5675675676,-0.188750167808,2.22731885806
2011,13,101,93.3,48.93,46,4292,13101,2.38350705089,-5.82416473201,-13.1831085877,-24.5901639344,-0.289756743339,8.47639639698
2012,13,101,2.9,63.79,61,177,13101,0.0568270888854,-96.8917470525,30.3699162068,32.6086956522,-0.958760484623,-97.6158203994
2013,13,101,85.77,54.0,61,5232,13101,1.98541666667,2857.5862069,-15.3472331086,0.0,28.5593220339,3393.78563218
2014,13,101,79.22,57.73,37,2931,13101,1.71531266239,-7.63670280984,6.90740740741,-39.3442622951,-0.439793577982,-13.604398956
