year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,015,65.61,54.1,432,28343,17015,1.51594269871,,,,,
2001,17,015,81.37,61.81,601,48905,17015,1.64556706035,24.0207285475,14.2513863216,39.1203703704,0.725470133719,8.55074283156
2002,17,015,86.18,69.12,907,78161,17015,1.55852141204,5.91126950965,11.8265652807,50.9151414309,0.598221040793,-5.28970531841
2003,17,015,101.01,79.4,1239,125154,17015,1.59020780856,17.2081689487,14.8726851852,36.6041896362,0.601233351672,2.0331062687
2004,17,015,113.87,85.14,788,89729,17015,1.67180526192,12.7314127314,7.22921914358,-36.400322841,-0.283051280822,5.13124466613
2005,17,015,96.77,79.74,783,75771,17015,1.51696137447,-15.0171247914,-6.34249471459,-0.634517766497,-0.155557289171,-9.26207680891
2006,17,015,104.02,88.02,854,88834,17015,1.47722108612,7.49199131962,10.3837471783,9.06768837803,0.172401050534,-2.61972974521
2007,17,015,109.17,97.33,766,83621,17015,1.40206000205,4.95097096712,10.5771415587,-10.3044496487,-0.0586824864354,-5.08800509066
2008,17,015,130.54,110.5,1884,245928,17015,1.47669683258,19.5749748099,13.531285318,145.953002611,1.94098372418,5.32336921494
2009,17,015,147.65,106.44,459,67771,17015,1.73395809846,13.1070936112,-3.6742081448,-75.6369426752,-0.724427474708,17.4214002634
2010,17,015,167.15,138.63,381,63686,17015,1.50715934502,13.2069082289,30.2423900789,-16.9934640523,-0.0602765194552,-13.0798289556
2011,17,015,165.31,142.12,315,52073,17015,1.45396495919,-1.10080765779,2.51749260622,-17.3228346457,-0.18234776874,-3.52944670419
2012,17,015,2.86,138.56,409,1171,17015,0.0258010969977,-98.2699171254,-2.50492541514,29.8412698413,-0.977512338448,-98.2254663818
2013,17,015,140.28,127.7,270,37875,17015,1.37314017228,4804.8951049,-7.83775981524,-33.9853300733,31.3441502989,5222.02244115
2014,17,015,123.37,105.01,191,23564,17015,1.46855061423,-12.0544625036,-17.7682067345,-29.2592592593,-0.377848184818,6.94833957047
