year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,015,92.78,65.02,391,36278,16015,1.78368194402,,,,,
2001,16,015,107.03,85.43,695,74384,16015,1.56604822662,15.358913559,31.3903414334,77.7493606138,1.05038866531,-12.2013746974
2002,16,015,122.85,69.6,872,107122,16015,2.20635775862,14.7809025507,-18.5297904717,25.4676258993,0.440121531512,40.8869612774
2003,16,015,121.75,71.36,1238,150731,16015,2.13267236547,-0.895400895401,2.52873563218,41.9724770642,0.407096581468,-3.33968472982
2004,16,015,124.87,73.71,897,112006,16015,2.11758920092,2.56262833676,3.29316143498,-27.5444264943,-0.256914636007,-0.707242462205
2005,16,015,139.86,88.56,1028,143773,16015,1.97408536585,12.0044846641,20.1465201465,14.6042363434,0.283618734711,-6.77675514242
2006,16,015,150.99,91.23,946,142839,16015,2.0688096021,7.95795795796,3.01490514905,-7.9766536965,-0.00649635188805,4.79838602167
2007,16,015,189.19,97.54,851,161000,16015,2.4245181464,25.2996887211,6.91658445687,-10.0422832981,0.12714314718,17.193875354
2008,16,015,199.69,90.94,2348,468864,16015,2.74480426655,5.54997621439,-6.76645478778,175.910693302,1.91219875776,13.2102999775
2009,16,015,188.36,87.77,589,110945,16015,2.68257946907,-5.67379438129,-3.48581482296,-74.9148211244,-0.763374880562,-2.26700308801
2010,16,015,166.81,96.73,395,65890,16015,2.15561356353,-11.4408579316,10.2084994873,-32.9371816638,-0.406102122673,-19.6439998
2011,16,015,146.42,105.78,354,51834,16015,1.73024201172,-12.2234878005,9.35593921224,-10.3797468354,-0.213325239035,-19.7332007463
2012,16,015,2.88,88.42,484,1396,16015,0.0407147704139,-98.0330555935,-16.4114199282,36.7231638418,-0.97306787051,-97.6468742443
2013,16,015,157.26,95.84,435,68409,16015,2.05107470785,5360.41666667,8.39176656865,-10.1239669421,48.0035816619,4937.66737966
2014,16,015,149.12,95.54,280,41753,16015,1.95101528156,-5.17614142185,-0.313021702838,-35.632183908,-0.389656331769,-4.87839013889
