year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,071,111.4,74.28,13461,1499495,36071,1.87466343565,,,,,
2001,36,071,126.32,81.79,19908,2514868,36071,1.93055385744,13.3931777379,10.1103931072,47.8939157566,0.677143304913,2.98135765216
2002,36,071,145.42,86.76,26821,3900191,36071,2.09514753343,15.1203293224,6.07653747402,34.7247337754,0.550853166051,8.52572308985
2003,36,071,162.53,92.27,38444,6248275,36071,2.20182616235,11.7659194059,6.35085292762,43.3354461057,0.602043335826,5.09170009377
2004,36,071,180.47,92.15,32554,5875072,36071,2.44804666305,11.0379622224,-0.130053105018,-15.3209863698,-0.0597289651944,11.182558592
2005,36,071,199.32,99.56,34364,6849598,36071,2.50251104861,10.4449492991,8.0412371134,5.55999262763,0.16587473311,2.22480994283
2006,36,071,202.37,102.76,30699,6212560,36071,2.46168256131,1.53020268914,3.21414222579,-10.6652310558,-0.0930037062029,-1.63150078113
2007,36,071,224.63,104.62,23096,5188000,36071,2.6838797553,10.9996540989,1.81004281822,-24.7662790319,-0.164917521923,9.02623260568
2008,36,071,227.82,107.19,43656,9945556,36071,2.65673103834,1.42011307483,2.45650927165,89.0197436786,0.917030840401,-1.01154744016
2009,36,071,213.38,110.71,10045,2143422,36071,2.40922229248,-6.33833728382,3.28388842243,-76.9905625802,-0.784484447124,-9.31628916496
2010,36,071,217.98,116.18,7961,1735360,36071,2.34528318127,2.15577842347,4.94083641947,-20.7466401195,-0.190378749495,-2.65393157805
2011,36,071,204.67,115.84,6495,1329315,36071,2.20854195442,-6.10606477659,-0.292649337235,-18.4147720136,-0.23398315047,-5.83047829544
2012,36,071,2.89,116.07,8335,24125,36071,0.031123459981,-98.58797088,0.198549723757,28.3294842186,-0.981851555124,-98.5907689044
2013,36,071,204.85,119.2,8270,1694077,36071,2.14817533557,6988.23529412,2.69664857414,-0.779844031194,69.2208082902,6802.10965259
2014,36,071,208.29,112.28,5209,1084976,36071,2.31886800855,1.67927752014,-5.80536912752,-37.0133010883,-0.359547411363,7.94593765943
