year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,005,73.37,51.04,480,35217,37005,1.796875,,,,,
2001,37,005,89.31,65.0,554,49475,37005,1.7175,21.7255008859,27.3510971787,15.4166666667,0.404861288582,-4.41739130435
2002,37,005,100.08,74.61,579,57946,37005,1.67671893848,12.0591199194,14.7846153846,4.51263537906,0.171217786761,-2.37444317438
2003,37,005,114.48,85.72,712,81513,37005,1.66938870742,14.3884892086,14.890765313,22.9706390328,0.406706243744,-0.437177089873
2004,37,005,117.11,92.24,650,76124,37005,1.58702840416,2.29734451433,7.60615958936,-8.70786516854,-0.0661121538896,-4.93356058361
2005,37,005,131.22,94.65,665,87263,37005,1.73296354992,12.0485014089,2.61274934952,2.30769230769,0.146327045347,9.19549677718
2006,37,005,136.89,102.44,601,82270,37005,1.6703680203,4.32098765432,8.23032223983,-9.62406015038,-0.0572178357379,-3.61205113743
2007,37,005,167.34,104.41,612,102410,37005,2.00340005747,22.2441376288,1.92307692308,1.8302828619,0.24480369515,19.9376444659
2008,37,005,180.66,99.56,1836,331700,37005,2.26823021294,7.95984223736,-4.64514893209,200.0,2.23894150962,13.2190350342
2009,37,005,177.04,124.18,476,84269,37005,1.78209051377,-2.00376397653,24.7288067497,-74.0740740741,-0.745948145915,-21.4325554961
2010,37,005,163.17,120.21,409,66736,37005,1.69671824307,-7.83438770899,-3.19697213722,-14.0756302521,-0.208059903405,-4.79056871893
2011,37,005,159.88,151.67,415,66349,37005,1.31766334806,-2.0163020163,26.1708676483,1.46699266504,-0.00579896907216,-22.3404738273
2012,37,005,2.94,113.76,450,1322,37005,0.0323048523207,-98.1611208406,-24.9950550537,8.43373493976,-0.98007505765,-97.5483227663
2013,37,005,146.98,107.24,441,64816,37005,1.71321335323,4899.31972789,-5.73136427567,-2.0,48.0287443268,5203.26941668
2014,37,005,139.49,94.73,245,34174,37005,1.84062598965,-5.09593141924,-11.6654233495,-44.4444444444,-0.472753641076,7.43705599705
