asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,5.0,2.0,26.4,24.5,37.4,42.5,187.0,85.0,480.0,,198.0,005,37005,9.0,5.0,45.67,52.8,49.22,42.4,443.0,212.0,51.04,,62.45,,1.796875,73.37,78.47,,7.0,3.0,38.57,48.0,75.57,80.67,529.0,242.0,37,35217.0,,15537.0,311.0,163.0,56.27,64.24,79.11,78.44,24603.0,12786.0,2000.0
,,,,,,,,7.0,2.0,34.71,27.0,46.71,51.5,327.0,103.0,554.0,15.4166666667,278.0,005,37005,19.0,7.0,56.95,52.29,91.74,81.43,1743.0,570.0,65.0,27.3510971787,77.16,-4.41739130435,1.7175,89.31,93.3,21.7255008859,1.0,,18.0,,26.0,,26.0,,37,49475.0,0.404861288582,25937.0,349.0,234.0,76.21,80.76,96.31,93.85,33611.0,21960.0,2001.0
2.0,1.0,19.5,24.0,71.0,72.0,142.0,72.0,6.0,3.0,50.67,62.33,101.67,96.67,610.0,290.0,579.0,4.51263537906,330.0,005,37005,13.0,7.0,99.54,113.43,119.08,152.29,1548.0,1066.0,74.61,14.7846153846,85.67,-2.37444317438,1.67671893848,100.08,104.02,12.0591199194,1.0,,18.0,,72.0,,72.0,,37,57946.0,0.171217786761,34328.0,380.0,268.0,81.37,89.57,100.95,103.12,38361.0,27637.0,2002.0
1.0,1.0,60.0,60.0,30.0,30.0,30.0,30.0,5.0,3.0,59.0,50.33,109.8,108.67,549.0,326.0,712.0,22.9706390328,411.0,005,37005,27.0,13.0,155.26,93.85,86.74,91.08,2342.0,1184.0,85.72,14.890765313,89.01,-0.437177089873,1.66938870742,114.48,113.53,14.3884892086,1.0,,30.0,,60.0,,60.0,,37,81513.0,0.406706243744,46662.0,574.0,360.0,85.44,89.55,115.85,114.77,66499.0,41318.0,2003.0
,,,,,,,,11.0,5.0,33.0,32.8,72.73,54.2,800.0,271.0,650.0,-8.70786516854,337.0,005,37005,2.0,1.0,71.0,72.0,150.0,140.0,300.0,140.0,92.24,7.60615958936,102.29,-4.93356058361,1.58702840416,117.11,116.48,2.29734451433,3.0,,54.67,,78.0,,234.0,,37,76124.0,-0.0661121538896,39255.0,533.0,300.0,91.02,104.19,116.49,115.01,62089.0,34504.0,2004.0
1.0,,22.0,,123.0,,123.0,,11.0,4.0,113.27,212.5,95.82,93.5,1054.0,374.0,665.0,2.30769230769,320.0,005,37005,,,,,,,,,94.65,2.61274934952,113.64,9.19549677718,1.73296354992,131.22,128.93,12.0485014089,3.0,1.0,87.67,65.0,108.67,26.0,326.0,26.0,37,87263.0,0.146327045347,41257.0,569.0,292.0,96.86,113.82,132.17,131.09,75204.0,38278.0,2005.0
,,,,,,,,10.0,6.0,212.9,188.67,137.3,131.83,1373.0,791.0,601.0,-9.62406015038,317.0,005,37005,2.0,1.0,47.5,60.0,75.0,70.0,150.0,70.0,102.44,8.23032223983,117.43,-3.61205113743,1.6703680203,136.89,141.09,4.32098765432,,,,,,,,,37,82270.0,-0.0572178357379,44725.0,508.0,288.0,97.82,109.71,137.36,141.07,69779.0,40629.0,2006.0
,,,,,,,,5.0,2.0,61.8,50.5,120.0,24.5,600.0,49.0,612.0,1.8302828619,263.0,005,37005,,,,,,,,,104.41,1.92307692308,115.2,19.9376444659,2.00340005747,167.34,166.64,22.2441376288,,,,,,,,,37,102410.0,0.24480369515,43826.0,524.0,242.0,104.41,113.33,168.62,162.63,88357.0,39357.0,2007.0
8.0,4.0,127.0,204.0,209.0,360.0,1672.0,1440.0,4.0,4.0,87.0,87.0,308.0,308.0,1232.0,1232.0,1836.0,200.0,1008.0,005,37005,4.0,4.0,110.0,110.0,140.0,140.0,560.0,560.0,99.56,-4.64514893209,105.5,13.2190350342,2.26823021294,180.66,172.63,7.95984223736,16.0,8.0,41.25,58.5,63.5,112.5,1016.0,900.0,37,331700.0,2.23894150962,174008.0,1628.0,924.0,96.59,103.04,179.54,168.88,292284.0,156048.0,2008.0
,,,,,,,,3.0,2.0,49.67,55.0,100.33,77.0,301.0,154.0,476.0,-74.0740740741,277.0,005,37005,1.0,1.0,255.0,255.0,248.0,248.0,248.0,248.0,124.18,24.7288067497,113.97,-21.4325554961,1.78209051377,177.04,164.69,-2.00376397653,,,,,,,,,37,84269.0,-0.745948145915,45620.0,425.0,256.0,105.79,111.8,169.37,162.76,71982.0,41667.0,2009.0
,,,,,,,,1.0,,23.0,,15.0,,15.0,,409.0,-14.0756302521,226.0,005,37005,1.0,1.0,194.0,194.0,100.0,100.0,100.0,100.0,120.21,-3.19697213722,120.02,-4.79056871893,1.69671824307,163.17,159.7,-7.83438770899,,,,,,,,,37,66736.0,-0.208059903405,36093.0,379.0,217.0,119.58,118.64,161.05,158.46,61039.0,34386.0,2010.0
,,,,,,,,4.0,1.0,57.5,116.0,85.5,107.0,342.0,107.0,415.0,1.46699266504,229.0,005,37005,,,,,,,,,151.67,26.1708676483,200.55,-22.3404738273,1.31766334806,159.88,160.64,-2.0163020163,,,,,,,,,37,66349.0,-0.00579896907216,36787.0,385.0,223.0,155.77,203.54,158.62,160.14,61070.0,35712.0,2011.0
2.0,2.0,126.0,126.0,188.0,188.0,376.0,376.0,3.0,1.0,82.33,152.0,63.67,40.0,191.0,40.0,450.0,8.43373493976,259.0,005,37005,,,,,,,,,113.76,-24.9950550537,131.98,29.3051264802,1.70380625879,155.06,155.72,-3.0147610708,3.0,1.0,92.0,100.0,241.33,348.0,724.0,348.0,37,69776.0,0.0516511175752,40332.0,409.0,245.0,113.35,129.89,154.52,153.4,63198.0,37584.0,2012.0
2.0,1.0,64.5,67.0,77.5,95.0,155.0,95.0,4.0,1.0,53.0,24.0,76.5,48.0,306.0,48.0,441.0,-2.0,246.0,005,37005,2.0,2.0,97.0,97.0,294.0,294.0,588.0,588.0,107.24,-5.73136427567,121.06,0.55212230777,1.71321335323,146.98,150.02,-5.2108861086,1.0,1.0,22.0,22.0,75.0,75.0,75.0,75.0,37,64816.0,-0.0710846136207,36905.0,396.0,228.0,107.19,121.54,145.07,148.84,57447.0,33936.0,2013.0
,,,,,,,,3.0,1.0,87.0,145.0,122.67,155.0,368.0,155.0,245.0,-44.4444444444,138.0,005,37005,,,,,,,,,94.73,-11.6654233495,106.35,7.43705599705,1.84062598965,139.49,147.96,-5.09593141924,1.0,,87.0,,305.0,,305.0,,37,34174.0,-0.472753641076,20419.0,220.0,129.0,98.33,108.85,140.47,149.47,30904.0,19281.0,2014.0
