year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,041,45.07,46.34,628,28301,22041,1.21574233923,,,,,
2001,22,041,50.52,59.84,635,32080,22041,1.05531417112,12.0923008653,29.132498921,1.11464968153,0.133528850571,-13.1959020371
2002,22,041,55.15,45.91,621,34248,22041,1.50157917665,9.16468725257,-23.2787433155,-2.20472440945,0.0675810473815,42.2874076496
2003,22,041,68.45,64.18,692,47368,22041,1.33316453724,24.1160471442,39.7952515792,11.4331723027,0.383088063537,-11.2158347711
2004,22,041,65.51,49.11,805,52733,22041,1.6674302586,-4.29510591673,-23.4808351511,16.3294797688,0.113262117885,25.0731032837
2005,22,041,73.21,61.73,807,59078,22041,1.48246395594,11.7539306976,25.6974139686,0.248447204969,0.120323137314,-11.0928958924
2006,22,041,77.86,60.77,661,51465,22041,1.60153036038,6.35159131266,-1.55515956585,-18.0916976456,-0.128863536342,8.03165594423
2007,22,041,80.73,57.14,593,47870,22041,1.76605705285,3.68610326227,-5.97334210959,-10.2874432678,-0.0698532983581,10.2730923215
2008,22,041,77.89,57.13,1432,111532,22041,1.70422720112,-3.51789917007,-0.0175008750438,141.483979764,1.32989346146,-3.50101100259
2009,22,041,91.39,69.88,324,29611,22041,1.63476674299,17.3321350623,22.3175214423,-77.374301676,-0.734506688663,-4.07577452623
2010,22,041,92.42,64.89,273,25231,22041,1.78032054246,1.12703796914,-7.14081282198,-15.7407407407,-0.147918003445,8.90364329301
2011,22,041,87.66,64.25,264,23142,22041,1.70544747082,-5.15040034625,-0.98628448143,-3.2967032967,-0.0827949744362,-4.20559499561
2012,22,041,2.9,74.76,289,838,22041,0.0484884965222,-96.6917636322,16.3579766537,9.4696969697,-0.963788782301,-97.1568460857
2013,22,041,94.71,80.98,302,28602,22041,1.46193504569,3165.86206897,8.31995719636,4.49826989619,33.1312649165,2915.01417975
2014,22,041,92.55,77.33,222,20545,22041,1.4960235355,-2.28064618309,-4.50728574957,-26.4900662252,-0.281693587861,2.33173764508
