year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,085,106.29,58.63,10425,1108023,39085,2.26611802831,,,,,
2001,39,085,107.27,65.2,18632,1998733,39085,2.05655674847,0.922005833098,11.2058673034,78.7242206235,0.803873204798,-9.24758892646
2002,39,085,117.4,67.05,20207,2372287,39085,2.18866517524,9.44346042696,2.83742331288,8.45319879777,0.186895398235,6.42376763367
2003,39,085,121.89,69.97,25573,3117178,39085,2.17754037445,3.82453151618,4.35495898583,26.5551541545,0.31399699952,-0.508291579818
2004,39,085,125.88,66.38,18231,2294948,39085,2.37044290449,3.27344326852,-5.13077033014,-28.7099675439,-0.263773836464,8.85873494273
2005,39,085,129.27,69.39,19166,2477676,39085,2.32868568958,2.69304099142,4.53449834287,5.12862706379,0.079621847641,-1.76157859907
2006,39,085,123.01,73.7,17064,2099091,39085,2.08632971506,-4.84257755086,6.21126963539,-10.9673379944,-0.15279842885,-10.4074146032
2007,39,085,132.38,75.87,12416,1643630,39085,2.18103334651,7.61726688887,2.94436906377,-27.2386310361,-0.216980111867,4.53924567958
2008,39,085,143.13,82.54,24824,3553180,39085,2.16758541313,8.12056201843,8.79135363121,99.9355670103,1.16178823701,-0.616585409033
2009,39,085,146.17,86.72,7291,1065711,39085,2.10692458487,2.12394326836,5.0642112915,-70.6292297776,-0.700068389443,-2.79854384951
2010,39,085,147.49,89.85,7681,1132836,39085,2.05189204229,0.903058083054,3.60931734317,5.34906048553,0.0629861191261,-2.61198445228
2011,39,085,140.81,89.61,6781,954854,39085,1.96420600379,-4.52912061835,-0.267111853088,-11.7172243198,-0.157111885569,-4.27342358619
2012,39,085,2.89,90.85,9096,26320,39085,0.039763346175,-97.9475889496,1.38377413235,34.1395074473,-0.972435576538,-97.9756020449
2013,39,085,137.23,88.23,8477,1163323,39085,1.94420831917,4648.44290657,-2.88387451844,-6.80518909411,43.1992021277,4789.44846495
2014,39,085,139.39,88.47,5343,744775,39085,1.96945292189,1.57399985426,0.272016320979,-36.9706264008,-0.359786576901,1.29845153319
