year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,019,55.9,50.62,21,1174,30019,1.38038324773,,,,,
2001,30,019,65.77,77.13,30,1973,30019,1.0658952418,17.656529517,52.3706045041,42.8571428571,0.680579216354,-22.7826588338
2002,30,019,69.03,67.73,30,2071,30019,1.27399232246,4.95666717348,-12.1872163879,0.0,0.0496705524582,19.5232207159
2003,30,019,61.31,62.56,45,2759,30019,1.22502397698,-11.1835433869,-7.6332496678,50.0,0.332206663448,-3.84369235289
2004,30,019,84.54,63.97,39,3297,30019,1.65194622479,37.8894144511,2.25383631714,-13.3333333333,0.194998187749,34.8501136168
2005,30,019,75.81,51.54,26,1971,30019,1.83862048894,-10.3264726757,-19.4309832734,-33.3333333333,-0.402183803458,11.3002627656
2006,30,019,74.26,69.79,34,2525,30019,1.33006161341,-2.04458514708,35.4093907645,30.7692307692,0.281075596144,-27.6598068273
2007,30,019,97.83,76.06,47,4598,30019,1.60777675519,31.7398330191,8.98409514257,38.2352941176,0.82099009901,20.8798704497
2008,30,019,118.31,67.75,144,17036,30019,2.18284132841,20.9342737402,-10.9255850644,206.382978723,2.7050891692,35.7676879805
2009,30,019,140.25,76.29,24,3366,30019,2.29797483287,18.5445017327,12.6051660517,-83.3333333333,-0.802418408077,5.27447886214
2010,30,019,149.22,79.52,23,3432,30019,2.34563631791,6.39572192513,4.23384454057,-4.16666666667,0.0196078431373,2.07406470911
2011,30,019,118.6,70.0,25,2965,30019,2.11785714286,-20.5200375285,-11.9718309859,8.69565217391,-0.136072261072,-9.71076263235
2012,30,019,3.0,61.55,11,33,30019,0.0609260763607,-97.4704890388,-12.0714285714,-56.0,-0.988870151771,-97.1232206777
2013,30,019,148.81,99.91,32,4762,30019,1.86180062056,4860.33333333,62.3233143786,190.909090909,143.303030303,2955.83541854
2014,30,019,224.17,177.38,29,6501,30019,1.57972995828,50.6417579464,77.5397858072,-9.375,0.365182696346,-15.1504226157
