year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,029,60.72,57.33,36,2186,31029,1.32391418106,,,,,
2001,31,029,61.09,48.93,102,6231,31029,1.5606478643,0.609354413702,-14.652014652,183.333333333,1.85041171089,17.8813465877
2002,31,029,60.43,50.23,134,8097,31029,1.50383237109,-1.08037321984,2.65685673411,31.3725490196,0.299470389986,-3.64050690119
2003,31,029,62.32,50.14,187,11653,31029,1.55364978061,3.12758563627,-0.17917579136,39.552238806,0.439175003088,3.31269697866
2004,31,029,66.48,62.31,167,11102,31029,1.3336543091,6.67522464698,24.2720382928,-10.6951871658,-0.0472839612117,-14.1599139175
2005,31,029,70.59,55.74,140,9883,31029,1.58301937567,6.18231046931,-10.5440539239,-16.1676646707,-0.10980003603,18.6978788185
2006,31,029,64.18,63.67,116,7445,31029,1.26001256479,-9.08060631818,14.2267671331,-17.1428571429,-0.246686228878,-20.4044761454
2007,31,029,76.69,59.66,134,10276,31029,1.60681361046,19.4920535993,-6.29809957594,15.5172413793,0.380255204835,27.5236180467
2008,31,029,77.84,78.68,376,29268,31029,1.23665480427,1.49954361716,31.8806570567,180.597014925,1.84818995718,-23.0368229258
2009,31,029,94.99,71.96,81,7694,31029,1.65004863813,22.0323741007,-8.5409252669,-78.4574468085,-0.737119037857,33.428393472
2010,31,029,99.65,86.17,71,7075,31029,1.4455436927,4.90577955574,19.7470817121,-12.3456790123,-0.0804523004939,-12.3938737747
2011,31,029,108.67,69.13,45,4890,31029,1.96495732678,9.05168088309,-19.7748636416,-36.6197183099,-0.308833922261,35.9320604903
2012,31,029,2.96,87.59,71,210,31029,0.0422422650988,-97.2761571731,26.7033125995,57.7777777778,-0.957055214724,-97.8502197212
2013,31,029,87.0,77.79,112,9744,31029,1.39799460085,2839.18918919,-11.188491837,57.7464788732,45.4,3209.46884022
2014,31,029,106.33,142.19,73,7762,31029,0.934752795555,22.2183908046,82.7869906158,-34.8214285714,-0.203407224959,-33.1361655483
