year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,113,89.18,48.74,264,23543,51113,2000,51,113,103.0,60.41,110,11330,51113,2.28713582273,,,,,
2001,51,113,95.38,59.03,523,49885,51113,2001,51,113,97.5,60.37,285,27788,51113,2.0197357276,6.95223144203,21.1120229791,98.1060606061,1.11888884169,-11.6914829666
2002,51,113,114.64,67.41,588,67408,51113,2002,51,113,119.17,73.03,324,38611,51113,2.12579735944,20.1929125603,14.1961714383,12.4282982792,0.351267916207,5.25126284577
2003,51,113,122.94,69.34,898,110398,51113,2003,51,113,123.98,75.25,521,64596,51113,2.21625324488,7.24005582694,2.86307669485,52.7210884354,0.637758129599,4.25515089838
2004,51,113,131.66,66.21,849,111779,51113,2004,51,113,143.11,73.15,422,60392,51113,2.48565171424,7.09289084106,-4.51398903952,-5.4565701559,0.0125092845885,12.155581497
2005,51,113,165.55,76.3,1122,185749,51113,2005,51,113,177.17,86.64,534,94610,51113,2.7121559633,25.740543825,15.2393898203,32.1554770318,0.661752207481,9.11246928773
2006,51,113,177.21,81.37,1074,190326,51113,2006,51,113,181.88,87.75,457,83121,51113,2.72228708369,7.04318936877,6.64482306684,-4.27807486631,0.0246407786852,0.373544903984
2007,51,113,185.2,76.86,925,171308,51113,2007,51,113,182.82,78.59,373,68190,51113,3.01196981525,4.50877489984,-5.54258326164,-13.8733705773,-0.0999232895138,10.6411529222
2008,51,113,193.73,83.53,2356,456428,51113,2008,51,113,185.24,89.86,1076,199316,51113,2.89910810487,4.60583153348,8.67811605517,154.702702703,1.66437060733,-3.7471062892
2009,51,113,195.61,96.93,565,110517,51113,2009,51,113,188.41,105.97,273,51437,51113,2.52256783246,0.970422753316,16.0421405483,-76.0186757216,-0.757865424558,-12.9881418283
2010,51,113,213.85,126.2,394,84255,51113,2010,51,113,222.06,149.62,236,52405,51113,2.11816561014,9.32467665252,30.1970494171,-30.2654867257,-0.237628600125,-16.0313715695
2011,51,113,189.88,96.18,348,66079,51113,2011,51,113,190.13,101.36,194,36886,51113,2.4677687669,-11.2087912088,-23.7876386688,-11.6751269036,-0.215726069669,16.5049963553
2012,51,113,198.18,97.72,475,94135,51113,2012,51,113,192.98,99.59,242,46702,51113,2.53504911993,4.37118179903,1.60116448326,36.4942528736,0.424582696469,2.72636374776
2013,51,113,183.22,103.01,537,98387,51113,2013,51,113,184.23,109.68,304,56005,51113,2.22332783225,-7.54869310728,5.41342611543,13.0526315789,0.0451691719339,-12.2964594743
2014,51,113,183.89,97.14,274,50385,51113,2014,51,113,187.85,109.83,151,28366,51113,2.36630121474,0.365680602554,-5.69847587613,-48.9757914339,-0.487889660219,6.43060282962
