year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,049,142.75,85.7,8192,1169395,35049,2.08211785298,,,,,
2001,35,049,159.21,91.69,11911,1896306,35049,2.17049296543,11.530647986,6.98949824971,45.3979492188,0.621612885295,4.24448175809
2002,35,049,180.18,101.71,14097,2540028,35049,2.21438403304,13.1712832109,10.9281273858,18.3527831416,0.339461036352,2.02217046115
2003,35,049,188.43,100.08,19260,3629152,35049,2.35349220624,4.57875457875,-1.60259561498,36.6248137902,0.428784249622,6.28202566152
2004,35,049,207.37,101.91,12876,2670076,35049,2.54354332254,10.0514780024,1.82853717026,-33.1464174455,-0.264270000265,8.07528131179
2005,35,049,223.14,114.23,13872,3095420,35049,2.44178411976,7.60476443073,12.0890982239,7.73532152842,0.159300334522,-4.0006868324
2006,35,049,230.36,116.8,13919,3206448,35049,2.46532534247,3.23563681993,2.24984680032,0.338811995386,0.0358684766526,0.964099263194
2007,35,049,256.96,138.44,12172,3127701,35049,2.32013868824,11.5471436013,18.5273972603,-12.5511890222,-0.0245589512133,-5.88914784286
2008,35,049,257.48,124.1,28964,7457780,35049,2.59347300564,0.202366127024,-10.3582779543,137.955964509,1.38442869059,11.7809473539
2009,35,049,262.6,133.57,9317,2446637,35049,2.45751291458,1.98850396147,7.63094278807,-67.8324817014,-0.671934945788,-5.24239468729
2010,35,049,266.15,134.69,6945,1848416,35049,2.47002375826,1.35186595583,0.838511641836,-25.458838682,-0.244507460649,0.509085572201
2011,35,049,260.82,133.68,6004,1565982,35049,2.4388464991,-2.00263009581,-0.749870072017,-13.5493160547,-0.152797855028,-1.26222507185
2012,35,049,2.94,126.55,8101,23793,35049,0.0290399051758,-98.8727858293,-5.33363255536,34.926715523,-0.98480633877,-98.809277042
2013,35,049,260.09,125.64,7478,1944926,35049,2.58765122572,8746.59863946,-0.719083366258,-7.69040859153,80.7436220737,8810.67381266
2014,35,049,257.56,127.32,4230,1089487,35049,2.52866792334,-0.972740205314,1.33715377268,-43.4340732816,-0.439831129822,-2.27941469836
