year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,041,77.73,75.15,221,17178,36041,1.29291417166,,,,,
2001,36,041,83.82,79.23,290,24308,36041,1.32241575161,7.83481281359,5.42914171657,31.221719457,0.415065781814,2.2817895108
2002,36,041,94.14,81.76,394,37092,36041,1.43927348337,12.3120973515,3.19323488578,35.8620689655,0.525917393451,8.83668631552
2003,36,041,104.55,90.08,507,53009,36041,1.4507937389,11.0579987253,10.1761252446,28.6802030457,0.429122182681,0.800421578383
2004,36,041,107.71,84.52,444,47824,36041,1.59296616186,3.0224772836,-6.17229129663,-12.426035503,-0.0978135788262,9.79963030888
2005,36,041,129.1,94.45,425,54867,36041,1.70857596612,19.8588803268,11.7486985329,-4.27927927928,0.147269153563,7.25751789541
2006,36,041,133.49,110.49,435,58070,36041,1.5102045434,3.400464756,16.9825304394,2.35294117647,0.0583775311207,-11.6103367164
2007,36,041,142.27,101.01,373,53066,36041,1.76059301059,6.57727170575,-8.57996198751,-14.2528735632,-0.0861718615464,16.5797718124
2008,36,041,153.31,108.45,988,151468,36041,1.76705855233,7.75989316089,7.36560736561,164.879356568,1.85433234086,0.367236589964
2009,36,041,182.12,133.93,240,43709,36041,1.6997685358,18.7919900854,23.4946980175,-75.7085020243,-0.711430797264,-3.80802415615
2010,36,041,171.34,138.69,203,34783,36041,1.54427139664,-5.91917417088,3.55409542298,-15.4166666667,-0.204214235055,-9.14813610718
2011,36,041,203.12,131.46,201,40828,36041,1.93138597292,18.5479164235,-5.21306510924,-0.985221674877,0.173791794842,25.067781293
2012,36,041,2.84,154.85,219,622,36041,0.0229254116887,-98.6018117369,17.7924844059,8.9552238806,-0.984765357108,-98.8130072388
2013,36,041,170.84,148.09,208,35534,36041,1.44202849618,5915.49295775,-4.36551501453,-5.02283105023,56.1286173633,6190.08767984
2014,36,041,198.11,158.2,134,26547,36041,1.56534450063,15.9623039101,6.82692956986,-35.5769230769,-0.252912703326,8.55156501925
