year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,06,049,61.24,51.03,263,16107,06049,1.50009798158,,,,,
2001,06,049,77.61,55.89,363,28173,06049,1.7357756307,26.73089484,9.52380952381,38.0228136882,0.749115291488,15.7108170278
2002,06,049,77.53,55.1,443,34344,06049,1.75884754991,-0.103079500064,-1.41349078547,22.0385674931,0.21903950591,1.3291993964
2003,06,049,84.04,57.62,622,52271,06049,1.82315168344,8.3967496453,4.57350272232,40.4063205418,0.521983461449,3.65603792877
2004,06,049,93.71,61.36,586,54915,06049,1.90902053455,11.5064255117,6.49080180493,-5.78778135048,0.0505825409883,4.70991261379
2005,06,049,101.26,62.73,717,72604,06049,2.01777458951,8.05677088891,2.23272490222,22.3549488055,0.322115997451,5.69685097631
2006,06,049,117.95,69.44,551,64990,06049,2.1232358871,16.4823227336,10.6966363781,-23.1520223152,-0.104870255082,5.22661441642
2007,06,049,127.44,92.95,438,55818,06049,1.7138246369,8.04578211106,33.8565668203,-20.5081669691,-0.141129404524,-19.2824194751
2008,06,049,135.03,71.85,780,105320,06049,2.34916492693,5.95574387947,-22.7003765465,78.0821917808,0.886846536959,37.0714877327
2009,06,049,145.99,84.52,143,20877,06049,2.159104354,8.11671480412,17.6339596381,-81.6666666667,-0.801775541208,-8.09055893663
2010,06,049,139.22,80.91,129,17960,06049,2.1508466197,-4.63730392493,-4.27117841931,-9.79020979021,-0.139723140298,-0.382461101653
2011,06,049,138.57,77.92,127,17598,06049,2.22295302875,-0.466886941531,-3.69546409591,-1.5503875969,-0.0201559020045,3.35246634446
2012,06,049,2.92,74.14,169,494,06049,0.049231184246,-97.892761781,-4.85112936345,33.0708661417,-0.971928628253,-97.7853250334
2013,06,049,117.32,69.24,206,24168,06049,2.11799537839,3917.80821918,-6.60911788508,21.8934911243,47.9230769231,4202.14184532
2014,06,049,142.35,87.83,110,15659,06049,2.02593077536,21.334810774,26.8486424032,-46.6019417476,-0.352077126779,-4.34678016636
