year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,093,120.2,74.36,3366,404604,17093,2.02057557827,,,,,
2001,17,093,139.88,81.36,7030,983347,17093,2.14909046214,16.3727121464,9.41366325982,108.853238265,1.43039366887,6.3603106589
2002,17,093,148.49,82.32,9226,1369963,17093,2.25476797862,6.15527595081,1.17994100295,31.2375533428,0.393163349255,4.91731354906
2003,17,093,157.59,81.58,13787,2172725,17093,2.41465432704,6.12835881204,-0.898931000972,49.4363754607,0.585973489795,7.09103330972
2004,17,093,173.0,83.61,10684,1848297,17093,2.58641310848,9.77853924741,2.48835498897,-22.5067092188,-0.149318482551,7.11318301404
2005,17,093,177.63,88.36,13216,2347559,17093,2.51287347216,2.67630057803,5.68113861978,23.6989891426,0.270120007769,-2.8433058926
2006,17,093,175.57,93.86,13531,2375574,17093,2.33818985723,-1.15971401227,6.22453598914,2.38347457627,0.0119336723805,-6.95154837124
2007,17,093,193.49,93.42,11635,2251311,17093,2.58897987583,10.2067551404,-0.468783294268,-14.012268125,-0.0523086209901,10.7258192836
2008,17,093,211.8,97.53,26936,5705000,17093,2.71454936942,9.46302134477,4.39948619139,131.508379888,1.53407903217,4.85015332747
2009,17,093,196.51,96.69,6671,1310892,17093,2.54046437067,-7.21907459868,-0.861273454322,-75.2338877339,-0.770220508326,-6.41303491167
2010,17,093,193.39,102.36,6019,1164007,17093,2.36164028918,-1.58770546028,5.86410176854,-9.77364712937,-0.11204965779,-7.03903127154
2011,17,093,178.95,101.02,4926,881500,17093,2.21428924965,-7.46677697916,-1.30910511919,-18.1591626516,-0.242702148698,-6.23935153026
2012,17,093,2.91,103.97,6701,19504,17093,0.0349860536693,-98.3738474434,2.92021381905,36.0332927324,-0.977874078276,-98.4199871957
2013,17,093,175.83,102.25,5482,963889,17093,2.14951100244,5942.26804124,-1.65432336251,-18.1913147291,48.4200676784,6043.90814912
2014,17,093,177.6,100.4,3393,602586,17093,2.21115537849,1.00665415458,-1.80929095355,-38.1065304633,-0.374838804053,2.86783254289
