year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,269,79.5,58.0,2,159,48269,1.71336206897,,,,,
2001,48,269,47.83,37.5,6,287,48269,1.59433333333,-39.8364779874,-35.3448275862,200.0,0.805031446541,-6.94708595388
2002,48,269,163.0,92.38,8,1304,48269,2.20556397489,240.790298976,146.346666667,33.3333333333,3.54355400697,38.3376944315
2003,48,269,48.0,34.0,1,48,48269,1.76470588235,-70.5521472393,-63.1954968608,-87.5,-0.963190184049,-19.9884518224
2004,48,269,75.5,41.5,4,302,48269,2.27409638554,57.2916666667,22.0588235294,300.0,5.29166666667,28.8654618474
2005,48,269,174.38,81.75,8,1395,48269,2.66636085627,130.966887417,96.9879518072,100.0,3.61920529801,17.2492456002
2006,48,269,36.0,24.0,1,36,48269,1.875,-79.3554306687,-70.6422018349,-87.5,-0.974193548387,-29.6794357151
2007,48,269,328.0,98.0,1,328,48269,4.18367346939,811.111111111,308.333333333,0.0,8.11111111111,123.129251701
2008,48,269,74.0,35.0,4,296,48269,2.64285714286,-77.4390243902,-64.2857142857,300.0,-0.0975609756098,-36.8292682927
2012,48,269,3.0,153.0,2,6,48269,0.0245098039216,-95.9459459459,337.142857143,-50.0,-0.97972972973,-99.0726020138
2013,48,269,506.0,241.0,1,506,48269,2.6244813278,16766.6666667,57.5163398693,-50.0,83.3333333333,10607.8838174
