year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,001,44.92,39.1,745,33465,40001,1.43606138107,,,,,
2001,40,001,51.38,40.57,751,38585,40001,1.58306630515,14.3811219947,3.75959079284,0.805369127517,0.152995667115,10.2366741432
2002,40,001,55.97,46.73,677,37892,40001,1.49716456238,8.93343713507,15.1836332265,-9.8535286285,-0.0179603472852,-5.42628836786
2003,40,001,62.71,49.51,891,55871,40001,1.58326600687,12.0421654458,5.94906912048,31.6100443131,0.474480101341,5.75096730521
2004,40,001,68.54,48.9,789,54075,40001,1.75204498978,9.29676287673,-1.23207432842,-11.4478114478,-0.0321454779761,10.6601785282
2005,40,001,73.38,49.92,858,62963,40001,1.83743990385,7.0615698862,2.08588957055,8.74524714829,0.16436430883,4.87401377073
2006,40,001,77.08,56.08,783,60353,40001,1.71808131241,5.04224584355,12.3397435897,-8.74125874126,-0.0414529167924,-6.49591810788
2007,40,001,90.29,54.27,661,59684,40001,2.07964805602,17.1380384017,-3.227532097,-15.5810983397,-0.0110847845178,21.0447981125
2008,40,001,83.21,52.76,1516,126148,40001,1.97142721759,-7.84139993355,-2.78238437442,129.349470499,1.1135982843,-5.20380542823
2009,40,001,86.45,54.13,366,31640,40001,1.99635137632,3.8937627689,2.5966641395,-75.8575197889,-0.749183498748,1.26426978916
2010,40,001,82.27,80.59,240,19745,40001,1.27605782355,-4.83516483516,48.8823203399,-34.4262295082,-0.375948166877,-36.0804997211
2011,40,001,80.4,52.19,252,20262,40001,1.92565625599,-2.27300352498,-35.2401042313,5.0,0.0261838440111,50.9066611596
2012,40,001,2.99,66.98,284,850,40001,0.0558002388773,-96.2810945274,28.338762215,12.6984126984,-0.958049550883,-97.1022741622
2013,40,001,79.57,53.81,292,23234,40001,1.84840178406,2561.20401338,-19.6625858465,2.81690140845,26.3341176471,3212.53381929
2014,40,001,92.31,61.94,194,17909,40001,1.86289150791,16.0110594445,15.1087158521,-33.5616438356,-0.229189980201,0.783905532924
