year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,017,46.39,46.33,269,12480,30017,1.2516188215,,,,,
2001,30,017,60.36,50.61,363,21912,30017,1.49081209247,30.1142487605,9.23807468163,34.9442379182,0.755769230769,19.1107122125
2002,30,017,61.05,50.25,408,24909,30017,1.51865671642,1.14314115308,-0.711321873148,12.3966942149,0.136774370208,1.86774873149
2003,30,017,63.89,58.48,634,40504,30017,1.3656378249,4.65192465192,16.3781094527,55.3921568627,0.626078927295,-10.0759368372
2004,30,017,66.85,55.54,507,33892,30017,1.50454627296,4.63296290499,-5.02735978112,-20.0315457413,-0.16324313648,10.1716901456
2005,30,017,77.2,59.27,500,38600,30017,1.62814239919,15.4824233358,6.71588044653,-1.38067061144,0.138911837602,8.21484380077
2006,30,017,82.36,69.21,540,44475,30017,1.4875018061,6.68393782383,16.7707103088,8.0,0.152202072539,-8.63810150529
2007,30,017,94.16,70.78,555,52261,30017,1.66289912405,14.3273433706,2.26845831527,2.77777777778,0.175064643058,11.7914020158
2008,30,017,101.32,79.47,1404,142260,30017,1.59368315087,7.60407816483,12.277479514,152.972972973,1.72210635082,-4.16236752855
2009,30,017,114.54,81.17,412,47191,30017,1.76389059998,13.0477694433,2.1391720146,-70.6552706553,-0.668276395332,10.6801310541
2010,30,017,163.45,105.35,368,60150,30017,1.93936877076,42.7012397416,29.7893310336,-10.6796116505,0.274607446335,9.94835908708
2011,30,017,125.09,93.86,269,33648,30017,1.66591199659,-23.4689507495,-10.9065021357,-26.902173913,-0.440598503741,-14.100297906
2012,30,017,2.97,136.93,319,947,30017,0.0271123931936,-97.6257094892,45.8874920094,18.5873605948,-0.971855682359,-98.3725194819
2013,30,017,138.23,84.28,318,43957,30017,2.05016018035,4554.20875421,-38.4503030746,-0.313479623824,45.4171066526,7461.70864634
2014,30,017,165.17,116.25,208,34356,30017,1.77602150538,19.4892570354,37.9330802088,-34.5911949686,-0.218417999409,-13.3715734801
