asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,269.0,,142.0,017,30017,,,,,,,,,46.33,,48.15,,1.2516188215,46.39,47.11,,4.0,1.0,38.75,75.0,46.75,146.0,187.0,146.0,30,12480.0,,6689.0,198.0,125.0,46.21,46.32,47.52,46.36,9409.0,5795.0,2000.0
,,,,,,,,,,,,,,,,363.0,34.9442379182,186.0,017,30017,1.0,1.0,33.0,33.0,36.0,36.0,36.0,36.0,50.61,9.23807468163,54.46,19.1107122125,1.49081209247,60.36,61.73,30.1142487605,,,,,,,,,30,21912.0,0.755769230769,11481.0,227.0,166.0,49.06,53.32,59.36,60.92,13474.0,10113.0,2001.0
1.0,,51.0,,66.0,,66.0,,,,,,,,,,408.0,12.3966942149,231.0,017,30017,6.0,4.0,60.67,72.0,72.5,81.25,435.0,325.0,50.25,-0.711321873148,52.93,1.86774873149,1.51865671642,61.05,62.81,1.14314115308,1.0,1.0,43.0,43.0,58.0,58.0,58.0,58.0,30,24909.0,0.136774370208,14508.0,274.0,194.0,51.92,53.46,64.38,64.08,17639.0,12432.0,2002.0
2.0,1.0,46.5,73.0,99.0,70.0,198.0,70.0,,,,,,,,,634.0,55.3921568627,388.0,017,30017,3.0,1.0,53.67,37.0,41.0,46.0,123.0,46.0,58.48,16.3781094527,62.53,-10.0759368372,1.3656378249,63.89,64.48,4.65192465192,2.0,2.0,40.5,40.5,52.0,52.0,104.0,104.0,30,40504.0,0.626078927295,25020.0,546.0,364.0,58.32,62.56,64.1,64.42,34998.0,23449.0,2003.0
,,,,,,,,1.0,,62.0,,58.0,,58.0,,507.0,-20.0315457413,248.0,017,30017,1.0,,12.0,,63.0,,63.0,,55.54,-5.02735978112,56.7,10.1716901456,1.50454627296,66.85,64.84,4.63296290499,7.0,3.0,45.57,50.33,41.71,45.33,292.0,136.0,30,33892.0,-0.16324313648,16080.0,458.0,237.0,55.3,54.52,67.06,64.97,30713.0,15398.0,2004.0
1.0,1.0,114.0,114.0,128.0,128.0,128.0,128.0,,,,,,,,,500.0,-1.38067061144,240.0,017,30017,2.0,1.0,169.5,281.0,100.5,123.0,201.0,123.0,59.27,6.71588044653,62.15,8.21484380077,1.62814239919,77.2,82.48,15.4824233358,5.0,3.0,55.2,62.33,91.6,100.67,458.0,302.0,30,38600.0,0.138911837602,19796.0,456.0,227.0,58.62,60.7,76.01,81.04,34659.0,18396.0,2005.0
,,,,,,,,1.0,1.0,59.0,59.0,41.0,41.0,41.0,41.0,540.0,8.0,244.0,017,30017,,,,,,,,,69.21,16.7707103088,78.4,-8.63810150529,1.4875018061,82.36,82.48,6.68393782383,7.0,4.0,50.43,39.25,54.0,49.75,378.0,199.0,30,44475.0,0.152202072539,20126.0,446.0,221.0,67.76,79.0,82.18,83.58,36652.0,18471.0,2006.0
5.0,1.0,58.0,59.0,113.8,160.0,569.0,160.0,2.0,2.0,67.0,67.0,45.5,45.5,91.0,91.0,555.0,2.77777777778,265.0,017,30017,,,,,,,,,70.78,2.26845831527,83.88,11.7914020158,1.66289912405,94.16,97.98,14.3273433706,2.0,2.0,50.0,50.0,22.5,22.5,45.0,45.0,30,52261.0,0.175064643058,25965.0,484.0,245.0,71.59,84.54,94.84,98.07,45904.0,24028.0,2007.0
4.0,,75.0,,128.0,,512.0,,,,,,,,,,1404.0,152.972972973,772.0,017,30017,,,,,,,,,79.47,12.277479514,92.67,-4.16236752855,1.59368315087,101.32,110.3,7.60407816483,16.0,8.0,47.0,20.0,75.5,49.0,1208.0,392.0,30,142260.0,1.72210635082,85148.0,1264.0,732.0,73.24,83.94,98.63,109.16,124668.0,79904.0,2008.0
,,,,,,,,1.0,,108.0,,140.0,,140.0,,412.0,-70.6552706553,237.0,017,30017,1.0,1.0,109.0,109.0,106.0,106.0,106.0,106.0,81.17,2.1391720146,79.75,10.6801310541,1.76389059998,114.54,119.27,13.0477694433,4.0,1.0,93.75,31.0,114.5,45.0,458.0,45.0,30,47191.0,-0.668276395332,28266.0,371.0,226.0,80.22,79.34,115.08,118.85,42695.0,26861.0,2009.0
