year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,113,78.48,54.72,30650,2405325,39113,1.79276315789,,,,,
2001,39,113,92.3,64.28,45359,4186831,39113,1.79488176727,17.6095820591,17.4707602339,47.9902120718,0.740650847599,0.118175642116
2002,39,113,99.63,71.09,48763,4858415,39113,1.75182866789,7.94149512459,10.5942750467,7.50457461584,0.160403894975,-2.39865935281
2003,39,113,103.18,69.8,58055,5990142,39113,1.84777936963,3.56318377999,-1.81460120973,19.0554313721,0.2329416075,5.47717385271
2004,39,113,100.09,66.31,44548,4458655,39113,1.88678178254,-2.9947664276,-5.0,-23.2658685729,-0.255667895686,2.11077218147
2005,39,113,103.28,69.64,41847,4321958,39113,1.85381964388,3.18713158158,5.02186698839,-6.06312292359,-0.0306587973279,-1.7470032284
2006,39,113,97.82,71.13,35928,3514374,39113,1.71903556868,-5.28659953524,2.13957495692,-14.1443831099,-0.186856049966,-7.27061425045
2007,39,113,105.91,73.18,27685,2932220,39113,1.80906668489,8.27029237375,2.88204695628,-22.9431084391,-0.165649415799,5.23730386095
2008,39,113,117.16,80.25,57240,6705992,39113,1.82492211838,10.6222264187,9.66110959278,106.754560231,1.28700165745,0.876442732926
2009,39,113,127.47,87.46,15155,1931871,39113,1.82183283787,8.79993171731,8.98442367601,-73.5237596087,-0.711918684066,-0.169282868579
2010,39,113,127.01,92.15,15293,1942435,39113,1.72287032013,-0.360869224131,5.36245140636,0.91059056417,0.00546827402037,-5.4320306277
2011,39,113,117.01,89.37,13577,1588675,39113,1.63659505427,-7.87339579561,-3.01682040152,-11.220819983,-0.182121924286,-5.00764711385
2012,39,113,2.89,90.73,18058,52255,39113,0.0398159373967,-97.5301256303,1.5217634553,33.0043455844,-0.967107809967,-97.5671478847
2013,39,113,113.65,87.64,15924,1809807,39113,1.62097786399,3832.52595156,-3.40570924722,-11.8174770185,33.6341402737,3971.17845259
2014,39,113,113.0,85.81,9870,1115291,39113,1.64607854562,-0.571931368236,-2.08808763122,-38.0180859081,-0.383751416588,1.54849009309
