year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,047,56.44,44.02,563,31773,31047,1.60268059973,,,,,
2001,31,047,59.67,48.0,671,40037,31047,1.55390625,5.72289156627,9.04134484325,19.1829484902,0.260095049256,-3.04329819277
2002,31,047,67.77,50.62,842,57066,31047,1.67349861715,13.5746606335,5.45833333333,25.4843517139,0.425331568299,7.69624082195
2003,31,047,73.57,54.37,1045,76885,31047,1.69141990068,8.55835915597,7.40813907546,24.109263658,0.347299617986,1.07088726274
2004,31,047,73.0,53.33,1154,84237,31047,1.71104444028,-0.774772325676,-1.91281956962,10.4306220096,0.0956233335501,1.16024055228
2005,31,047,73.38,51.61,1023,75064,31047,1.77727184654,0.520547945205,-3.2252015751,-11.3518197574,-0.10889514109,3.87058364499
2006,31,047,79.34,61.11,899,71323,31047,1.62289314351,8.12210411556,18.4072854098,-12.1212121212,-0.0498374720239,-8.68627404019
2007,31,047,81.14,60.49,740,60045,31047,1.67672342536,2.26871691454,-1.01456390116,-17.6863181313,-0.158125709799,3.31693322281
2008,31,047,86.6,70.13,1964,170076,31047,1.54356195637,6.72911017994,15.9365184328,165.405405405,1.83247564327,-7.94176707851
2009,31,047,89.26,74.29,463,41328,31047,1.50188450666,3.07159353349,5.93184086696,-76.4256619145,-0.757002751711,-2.70008272307
2010,31,047,93.7,73.75,385,36074,31047,1.58813559322,4.97423257898,-0.726881141473,-16.8466522678,-0.127129307007,5.74285746837
2011,31,047,107.97,95.84,309,33364,31047,1.40820638564,15.2294557097,29.9525423729,-19.7402597403,-0.0751233575428,-11.3295872434
2012,31,047,2.98,74.09,364,1083,31047,0.0502766905115,-97.2399740669,-22.6940734558,17.7993527508,-0.967539863326,-96.4297356535
2013,31,047,90.95,78.69,377,34290,31047,1.44475155674,2952.01342282,6.208665137,3.57142857143,30.6620498615,2773.60115004
2014,31,047,96.11,70.72,264,25373,31047,1.69877686652,5.67344694887,-10.1283517601,-29.9734748011,-0.260046660834,17.5826292478
