year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,049,104.42,89.29,24,2506,72049,1.46180983313,,,,,
2001,72,049,99.0,78.43,21,2079,72049,1.5778401122,-5.19057651791,-12.1626161944,-12.5,-0.170391061453,7.93744004483
2002,72,049,161.39,237.34,64,10329,72049,0.849993679953,63.0202020202,202.613795741,204.761904762,3.96825396825,-46.1292894394
2003,72,049,128.86,167.28,121,15592,72049,0.962906504065,-20.1561435033,-29.5188337406,89.0625,0.50953625714,13.2839604312
2004,72,049,161.66,216.9,125,20207,72049,0.931650530198,25.4539810647,29.6628407461,3.30578512397,0.295985120575,-3.24600298522
2005,72,049,164.99,251.34,110,18149,72049,0.820551842126,2.05987875789,15.8782849239,-12.0,-0.101845894987,-11.9249315565
2006,72,049,199.6,157.44,63,12575,72049,1.58473069106,20.9770289108,-37.3597517307,-42.7272727273,-0.307124359469,93.1298681812
2007,72,049,154.11,85.11,44,6781,72049,2.26339443074,-22.7905811623,-45.9413109756,-30.1587301587,-0.460755467197,42.8251780261
2008,72,049,161.37,230.27,204,32920,72049,0.875982542233,4.71092077088,170.555751381,363.636363636,3.85474118862,-61.2978396369
2009,72,049,215.59,409.36,44,9486,72049,0.658314197772,33.599801698,77.773917575,-78.431372549,-0.71184690158,-24.8484797318
2010,72,049,245.3,165.75,20,4906,72049,1.84992458522,13.7807876061,-59.5099667774,-54.5454545455,-0.482816782627,181.009370826
2011,72,049,281.21,186.93,14,3937,72049,1.88044990103,14.639217285,12.778280543,-30.0,-0.197513249083,1.65008433628
2012,72,049,3.0,114.95,22,66,72049,0.0326228795128,-98.9331816081,-38.5063927673,57.1428571429,-0.983235966472,-98.2651556154
2013,72,049,300.38,240.81,16,4806,72049,1.55921680993,9912.66666667,109.49108308,-27.2727272727,71.8181818182,4679.51926138
2014,72,049,256.91,219.45,11,2826,72049,1.46337434495,-14.471669219,-8.87006353557,-31.25,-0.411985018727,-6.14683374174
